episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
5,KL006,1,782.0,3,181.0,0,0.0,0,0.0,-180.00584819844323
5,KL007,1,797.0,0,0.0,0,0.0,0,0.0,0.9769834460636242
5,KL003,1,798.0,0,0.0,0,0.0,0,0.0,0.9976852421057213
5,KL009,1,880.0,0,0.0,1,125.0,0,0.0,-124.00146913925768
5,KL008,1,894.0,0,0.0,0,0.0,0,0.0,0.9882160085237419
5,KL004,1,1004.0,0,0.0,0,0.0,0,0.0,0.9857089223557285
5,KL002,1,1015.0,2,71.0,0,0.0,0,0.0,-70.01222253999657
5,KL001,1,1026.0,2,87.0,0,0.0,0,0.0,-86.00055608045429
6,KL004,1,641.0,0,0.0,1,64.0,0,0.0,-63.00473847829139
6,KL008,1,678.0,1,65.0,1,175.0,0,0.0,-239.0020707543599
6,KL0010,1,826.0,1,65.0,1,3.0,0,0.0,-67.00665784659861
6,KL006,1,855.0,0,0.0,1,31.0,0,0.0,-30.006706863037447
6,KL003,1,857.0,2,197.0,1,105.0,0,0.0,-301.00024680966794
6,KL001,1,895.0,2,148.0,0,0.0,0,0.0,-147.00277522403817
6,KL005,1,896.0,0,0.0,2,123.0,0,0.0,-122.0017349119614
6,KL007,1,971.0,2,106.0,0,0.0,0,0.0,-105.00677337432533
6,KL009,1,998.0,2,155.0,0,0.0,0,0.0,-154.0031995996502
6,KL002,1,1055.0,0,0.0,0,0.0,0,0.0,0.9947915039720308
7,KL001,1,640.0,0,0.0,0,0.0,0,0.0,0.9988408357486773
7,KL0010,1,671.0,1,163.0,0,0.0,0,0.0,-162.00525444845798
7,KL003,1,766.0,1,104.0,0,0.0,0,0.0,-103.00363966162195
7,KL006,1,768.0,0,0.0,0,0.0,0,0.0,0.9959885662662018
7,KL007,1,789.0,2,233.0,0,0.0,0,0.0,-232.02260514858747
7,KL005,1,902.0,1,70.0,0,0.0,0,0.0,-69.00805810619774
7,KL008,1,936.0,0,0.0,1,86.0,0,0.0,-85.02107532258574
7,KL002,1,974.0,2,170.0,1,164.0,0,0.0,-333.00189768726494
7,KL009,1,1049.0,0,0.0,0,0.0,0,0.0,0.9989745476822061
7,KL004,1,1085.0,1,66.0,1,16.0,0,0.0,-81.01147881501606
8,KL005,1,631.0,0,0.0,0,0.0,0,0.0,0.9998033698517488
8,KL008,1,709.0,0,0.0,1,8.0,0,0.0,-7.003480689797591
8,KL006,1,799.0,1,14.0,1,197.0,0,0.0,-210.00042038176886
8,KL007,1,855.0,1,63.0,1,119.0,0,0.0,-181.01745544223206
8,KL009,1,890.0,0,0.0,2,446.0,0,0.0,-445.0131395735206
8,KL001,1,989.0,0,0.0,0,0.0,0,0.0,0.9927545615815458
8,KL004,1,1001.0,1,24.0,1,73.0,0,0.0,-96.02025105627132
8,KL003,1,1020.0,2,38.0,1,185.0,0,0.0,-222.00825316906727
8,KL0010,1,1056.0,0,0.0,0,0.0,0,0.0,0.9927397143547749
8,KL002,1,1066.0,1,63.0,1,489.0,0,0.0,-551.0003690590535
9,KL001,1,645.0,2,96.0,0,0.0,0,0.0,-95.00025663157635
9,KL002,1,698.0,1,58.0,0,0.0,0,0.0,-57.00001349365648
9,KL007,1,732.0,1,45.0,0,0.0,0,0.0,-44.00959838448925
9,KL005,1,764.0,3,151.0,0,0.0,0,0.0,-150.00896790888083
9,KL004,1,798.0,2,114.0,0,0.0,0,0.0,-113.00427072461976
9,KL006,1,843.0,1,46.0,0,0.0,0,0.0,-45.010570794298346
9,KL003,1,890.0,0,0.0,0,0.0,0,0.0,0.9887486401037617
9,KL0010,1,919.0,0,0.0,1,9.0,0,0.0,-8.003128818485532
9,KL009,1,1010.0,0,0.0,4,609.0,0,0.0,-608.0026835361359
9,KL008,1,1056.0,0,0.0,2,186.0,0,0.0,-185.0015613412113
10,KL002,1,706.0,0,0.0,2,313.0,0,0.0,-312.0088420716499
10,KL003,1,763.0,0,0.0,1,20.0,0,0.0,-19.00447859264722
10,KL008,1,793.0,3,426.0,0,0.0,0,0.0,-425.01133650413567
10,KL006,1,804.0,2,125.0,0,0.0,0,0.0,-124.01886926844331
10,KL0010,1,827.0,2,124.0,0,0.0,0,0.0,-123.00102063923003
10,KL009,1,899.0,1,306.0,0,0.0,0,0.0,-305.01299968482505
10,KL005,1,909.0,0,0.0,4,525.0,0,0.0,-524.0139857074994
10,KL007,1,976.0,0,0.0,2,637.0,0,0.0,-636.0084241187196
10,KL001,1,992.0,2,119.0,0,0.0,0,0.0,-118.0139243791248
10,KL004,1,1012.0,0,0.0,1,97.0,0,0.0,-96.0016380909159
11,KL009,1,674.0,3,217.0,0,0.0,0,0.0,-216.00353580932526
11,KL006,1,687.0,2,195.0,0,0.0,0,0.0,-194.00873069473712
11,KL0010,1,731.0,0,0.0,1,337.0,0,0.0,-336.0041337527892
11,KL007,1,745.0,3,159.0,0,0.0,0,0.0,-158.0111362304424
11,KL004,1,894.0,4,389.0,0,0.0,0,0.0,-388.0150514088626
11,KL008,1,939.0,3,162.0,0,0.0,0,0.0,-161.00800685925503
11,KL001,1,955.0,3,227.0,0,0.0,0,0.0,-226.00210284144106
11,KL003,1,995.0,4,225.0,0,0.0,0,0.0,-224.00610074282162
11,KL002,1,1023.0,1,52.0,0,0.0,0,0.0,-51.001885944838754
11,KL005,1,1033.0,3,190.0,0,0.0,0,0.0,-189.00045561018922
12,KL006,1,631.0,0,0.0,0,0.0,0,0.0,0.9962729966452606
12,KL003,1,648.0,0,0.0,1,184.0,0,0.0,-183.0205133705385
12,KL009,1,662.0,0,0.0,1,233.0,0,0.0,-232.0000040584781
12,KL007,1,678.0,1,47.0,0,0.0,0,0.0,-46.0052237812835
12,KL005,1,680.0,0,0.0,1,264.0,0,0.0,-263.0145300503292
12,KL001,1,681.0,1,61.0,0,0.0,0,0.0,-60.00022195518937
12,KL004,1,723.0,1,61.0,0,0.0,0,0.0,-60.00010102390902
12,KL002,1,817.0,0,0.0,1,355.0,0,0.0,-354.0248378740245
12,KL008,1,951.0,0,0.0,0,0.0,0,0.0,0.9927185406663351
12,KL0010,1,1076.0,1,47.0,0,0.0,0,0.0,-46.00105579782444
13,KL004,1,676.0,0,0.0,0,0.0,0,0.0,0.9963551875205119
13,KL009,1,683.0,1,93.0,1,44.0,0,0.0,-136.0012589887266
13,KL005,1,686.0,0,0.0,0,0.0,0,0.0,0.9922089063320574
13,KL001,1,703.0,2,39.0,0,0.0,0,0.0,-38.00967770426202
13,KL007,1,777.0,1,37.0,0,0.0,0,0.0,-36.014066041781355
13,KL008,1,795.0,1,63.0,0,0.0,0,0.0,-62.00065047591368
13,KL003,1,852.0,1,63.0,0,0.0,0,0.0,-62.01121105555944
13,KL006,1,873.0,1,93.0,1,91.0,0,0.0,-183.00030084167597
13,KL002,1,939.0,1,2.0,0,0.0,0,0.0,-1.0185016648643284
13,KL0010,1,1045.0,0,0.0,1,308.0,0,0.0,-307.0032355836015
14,KL0010,1,626.0,0,0.0,0,0.0,0,0.0,0.9803719522495642
14,KL006,1,794.0,1,4.0,1,26.0,0,0.0,-29.00316055580834
14,KL001,1,803.0,0,0.0,2,399.0,0,0.0,-398.0068434299037
14,KL007,1,864.0,0,0.0,0,0.0,0,0.0,0.9888072805484068
14,KL003,1,868.0,1,27.0,0,0.0,0,0.0,-26.001974297863097
14,KL008,1,897.0,1,209.0,1,400.0,0,0.0,-608.0048149032765
14,KL005,1,907.0,0,0.0,2,367.0,0,0.0,-366.02471866188864
14,KL009,1,1017.0,0,0.0,2,395.0,0,0.0,-394.00093100622865
14,KL002,1,1020.0,1,27.0,0,0.0,0,0.0,-26.010766217309
14,KL004,1,1060.0,2,213.0,1,374.0,0,0.0,-586.0048865464922
15,KL002,1,632.0,0,0.0,1,8.0,0,0.0,-7.015048942183278
15,KL006,1,678.0,1,16.0,1,16.0,0,0.0,-31.0050734384275
15,KL004,1,705.0,1,88.0,1,291.0,0,0.0,-378.00111266880504
15,KL003,1,719.0,0,0.0,0,0.0,0,0.0,0.9996391032890641
15,KL008,1,721.0,1,82.0,1,326.0,0,0.0,-407.00326758559913
15,KL001,1,854.0,1,95.0,1,305.0,0,0.0,-399.00183569665967
15,KL007,1,880.0,2,104.0,1,7.0,0,0.0,-110.00842048871858
15,KL009,1,900.0,1,45.0,0,0.0,0,0.0,-44.00912696997643
15,KL0010,1,986.0,2,177.0,2,217.0,0,0.0,-393.00504196565345
15,KL005,1,1031.0,1,45.0,0,0.0,0,0.0,-44.00626955464279
16,KL001,1,626.0,1,45.0,1,349.0,0,0.0,-393.00316911058167
16,KL006,1,699.0,0,0.0,0,0.0,0,0.0,0.9904160693590645
16,KL007,1,740.0,0,0.0,1,160.0,0,0.0,-159.00732727523308
16,KL005,1,741.0,0,0.0,1,164.0,0,0.0,-163.0016584092321
16,KL004,1,827.0,1,45.0,1,430.0,0,0.0,-474.01022573266624
16,KL003,1,830.0,0,0.0,1,50.0,0,0.0,-49.01391098121316
16,KL002,1,852.0,0,0.0,1,16.0,0,0.0,-15.020771656077779
16,KL009,1,878.0,0,0.0,3,508.0,0,0.0,-507.0033649055456
16,KL008,1,916.0,0,0.0,1,198.0,0,0.0,-197.007494096993
16,KL0010,1,1000.0,0,0.0,2,635.0,0,0.0,-634.0004702758476
17,KL004,1,633.0,1,56.0,0,0.0,0,0.0,-55.01583465959891
17,KL002,1,635.0,0,0.0,0,0.0,0,0.0,0.9951102226322509
17,KL005,1,682.0,1,60.0,0,0.0,0,0.0,-59.00044598856836
17,KL003,1,694.0,0,0.0,0,0.0,0,0.0,0.9943319300258097
17,KL0010,1,699.0,0,0.0,0,0.0,0,0.0,0.9910621106613368
17,KL001,1,717.0,0,0.0,0,0.0,0,0.0,0.9979152652591331
17,KL007,1,749.0,0,0.0,4,228.0,0,0.0,-227.00113541108678
17,KL009,1,801.0,3,153.0,0,0.0,0,0.0,-152.00399642292726
17,KL008,1,896.0,1,37.0,0,0.0,0,0.0,-36.015595309670466
17,KL006,1,929.0,0,0.0,0,0.0,0,0.0,0.9923042697367521
18,KL0010,1,648.0,0,0.0,0,0.0,0,0.0,0.9921352147496245
18,KL007,1,733.0,0,0.0,0,0.0,0,0.0,0.9982621336244286
18,KL005,1,740.0,0,0.0,0,0.0,0,0.0,0.9815321887710236
18,KL008,1,807.0,1,44.0,2,175.0,0,0.0,-218.00127233809917
18,KL006,1,898.0,0,0.0,2,211.0,0,0.0,-210.00333877201004
18,KL002,1,909.0,0,0.0,0,0.0,0,0.0,0.9899338214546027
18,KL001,1,912.0,0,0.0,0,0.0,0,0.0,0.9953975119222842
18,KL003,1,1029.0,0,0.0,2,204.0,0,0.0,-203.02468849020335
18,KL004,1,1033.0,2,115.0,2,84.0,0,0.0,-198.000548649435
18,KL009,1,1077.0,1,71.0,1,163.0,0,0.0,-233.00716091336176
19,KL009,1,631.0,2,72.0,0,0.0,0,0.0,-71.01492755502883
19,KL0010,1,659.0,2,92.0,0,0.0,0,0.0,-91.00667481589285
19,KL008,1,735.0,5,267.0,0,0.0,0,0.0,-266.0063436881785
19,KL007,1,737.0,3,410.0,0,0.0,0,0.0,-409.0210222931802
19,KL005,1,783.0,2,378.0,0,0.0,0,0.0,-377.0138340239749
19,KL002,1,835.0,0,0.0,1,28.0,0,0.0,-27.00751529588055
19,KL004,1,993.0,1,104.0,2,610.0,0,0.0,-713.0000039859278
19,KL006,1,1005.0,3,143.0,0,0.0,0,0.0,-142.02930795359154
19,KL001,1,1053.0,0,0.0,1,466.0,0,0.0,-465.0071686437049
19,KL003,1,1059.0,0,0.0,1,303.0,0,0.0,-302.02576341713757
20,KL0010,1,658.0,1,60.0,0,0.0,0,0.0,-59.01372917111592
20,KL003,1,669.0,2,113.0,0,0.0,0,0.0,-112.00317686015559
20,KL002,1,719.0,1,61.0,0,0.0,0,0.0,-60.00594213120063
20,KL009,1,732.0,0,0.0,0,0.0,0,0.0,0.9988289148357156
20,KL007,1,816.0,1,62.0,0,0.0,0,0.0,-61.013238131743854
20,KL006,1,879.0,1,51.0,0,0.0,0,0.0,-50.017177169896954
20,KL008,1,899.0,1,45.0,0,0.0,0,0.0,-44.00846613710794
20,KL004,1,911.0,2,106.0,0,0.0,0,0.0,-105.00500485034331
20,KL001,1,916.0,0,0.0,1,202.0,0,0.0,-201.00213304860475
20,KL005,1,1078.0,1,60.0,0,0.0,0,0.0,-59.01868395402396
21,KL003,1,686.0,1,101.0,0,0.0,0,0.0,-100.00164379270039
21,KL009,1,725.0,0,0.0,0,0.0,0,0.0,0.9994287215525175
21,KL007,1,791.0,1,101.0,0,0.0,0,0.0,-100.00479054200707
21,KL005,1,799.0,2,108.0,1,74.0,0,0.0,-181.01859954836655
21,KL006,1,837.0,1,68.0,2,143.0,0,0.0,-210.01147857985842
21,KL001,1,839.0,1,56.0,0,0.0,0,0.0,-55.00620571758216
21,KL008,1,872.0,1,58.0,0,0.0,0,0.0,-57.003142200200045
21,KL002,1,1019.0,2,98.0,0,0.0,0,0.0,-97.00380656275544
21,KL0010,1,1043.0,1,56.0,2,202.0,0,0.0,-257.00479574958246
21,KL004,1,1081.0,0,0.0,2,315.0,0,0.0,-314.0036057897149
22,KL001,1,676.0,0,0.0,0,0.0,0,0.0,0.9931168599027687
22,KL006,1,697.0,3,180.0,0,0.0,0,0.0,-179.00695203363895
22,KL0010,1,708.0,1,173.0,0,0.0,0,0.0,-172.0113919595393
22,KL007,1,709.0,0,0.0,0,0.0,0,0.0,0.9940463617301541
22,KL004,1,784.0,1,60.0,0,0.0,0,0.0,-59.00250923854429
22,KL005,1,830.0,1,61.0,0,0.0,0,0.0,-60.0039387034953
22,KL003,1,861.0,1,51.0,0,0.0,0,0.0,-50.01859860859059
22,KL002,1,873.0,2,221.0,0,0.0,0,0.0,-220.01129836230692
22,KL009,1,1017.0,4,689.0,0,0.0,0,0.0,-688.001628602357
22,KL008,1,1032.0,3,405.0,0,0.0,0,0.0,-404.0137111222905
23,KL006,1,656.0,1,138.0,1,179.0,0,0.0,-316.00098863068376
23,KL0010,1,698.0,0,0.0,0,0.0,0,0.0,0.994394079939836
23,KL004,1,775.0,0,0.0,0,0.0,0,0.0,0.9985540125175998
23,KL005,1,799.0,0,0.0,2,447.0,0,0.0,-446.012110063836
23,KL003,1,839.0,1,16.0,1,256.0,0,0.0,-271.0047176041674
23,KL008,1,864.0,2,240.0,2,337.0,0,0.0,-576.0026962536994
23,KL009,1,985.0,0,0.0,2,399.0,0,0.0,-398.0132281425344
23,KL002,1,989.0,2,163.0,2,348.0,0,0.0,-510.0123404721286
23,KL007,1,994.0,1,61.0,2,474.0,0,0.0,-534.0223108267073
23,KL001,1,1015.0,1,16.0,1,351.0,0,0.0,-366.00343526435967
24,KL0010,1,627.0,0,0.0,0,0.0,0,0.0,0.992577116675745
24,KL009,1,699.0,0,0.0,0,0.0,0,0.0,0.9916812282438199
24,KL001,1,719.0,1,98.0,1,87.0,0,0.0,-184.00602386767272
24,KL006,1,762.0,1,106.0,1,277.0,0,0.0,-382.00294947124723
24,KL003,1,781.0,1,98.0,1,361.0,0,0.0,-458.00101473421614
24,KL002,1,829.0,0,0.0,1,332.0,0,0.0,-331.00116369128057
24,KL008,1,850.0,1,106.0,1,53.0,0,0.0,-158.00764919034165
24,KL004,1,948.0,1,75.0,0,0.0,0,0.0,-74.02343915494109
24,KL005,1,956.0,0,0.0,2,116.0,0,0.0,-115.01878431648058
24,KL007,1,1029.0,1,75.0,0,0.0,0,0.0,-74.00294028171338
25,KL005,1,635.0,2,110.0,1,152.0,0,0.0,-261.00941130635795
25,KL001,1,673.0,0,0.0,1,213.0,0,0.0,-212.0092528405836
25,KL007,1,780.0,0,0.0,1,131.0,0,0.0,-130.00328603395172
25,KL008,1,790.0,0,0.0,1,144.0,0,0.0,-143.0034294729576
25,KL002,1,791.0,1,54.0,1,191.0,0,0.0,-244.00170949918035
25,KL004,1,805.0,2,112.0,1,204.0,0,0.0,-315.01258421037863
25,KL009,1,829.0,1,60.0,1,87.0,0,0.0,-146.00647812637618
25,KL003,1,875.0,1,54.0,0,0.0,0,0.0,-53.008730198642446
25,KL0010,1,890.0,3,139.0,1,150.0,0,0.0,-288.0209508628091
25,KL006,1,897.0,2,77.0,1,36.0,0,0.0,-112.00624565926869
26,KL006,1,785.0,0,0.0,2,126.0,0,0.0,-125.006312762938
26,KL004,1,809.0,1,30.0,2,264.0,0,0.0,-293.0037677590575
26,KL003,1,864.0,0,0.0,0,0.0,0,0.0,0.9804220321542482
26,KL001,1,901.0,1,75.0,1,416.0,0,0.0,-490.00787248913326
26,KL002,1,951.0,2,130.0,1,92.0,0,0.0,-221.01114346375354
26,KL009,1,954.0,1,30.0,1,317.0,0,0.0,-346.0020917144361
26,KL0010,1,988.0,0,0.0,1,171.0,0,0.0,-170.00118029179987
26,KL007,1,1004.0,0,0.0,1,535.0,0,0.0,-534.0004200394106
26,KL008,1,1034.0,1,55.0,1,124.0,0,0.0,-178.0108034909915
26,KL005,1,1064.0,0,0.0,1,126.0,0,0.0,-125.00406758079852
27,KL009,1,686.0,1,60.0,0,0.0,0,0.0,-59.002887766468156
27,KL008,1,788.0,1,110.0,0,0.0,0,0.0,-109.00518650965428
27,KL006,1,790.0,0,0.0,1,53.0,0,0.0,-52.01922535840541
27,KL005,1,817.0,1,40.0,2,146.0,0,0.0,-185.0136839694708
27,KL007,1,820.0,2,92.0,2,184.0,0,0.0,-275.00923694170456
27,KL003,1,854.0,0,0.0,2,163.0,0,0.0,-162.00385910006256
27,KL002,1,912.0,2,140.0,0,0.0,0,0.0,-139.01551160083596
27,KL004,1,985.0,0,0.0,1,205.0,0,0.0,-204.01108708249018
27,KL0010,1,998.0,3,242.0,2,140.0,0,0.0,-381.0139756837265
27,KL001,1,1056.0,0,0.0,1,65.0,0,0.0,-64.02109280683406
28,KL003,1,706.0,0,0.0,1,262.0,0,0.0,-261.0020683079378
28,KL0010,1,791.0,0,0.0,1,244.0,0,0.0,-243.00826190858612
28,KL001,1,867.0,0,0.0,2,512.0,0,0.0,-511.0002654588118
28,KL005,1,922.0,1,182.0,1,489.0,0,0.0,-670.000376975958
28,KL002,1,941.0,0,0.0,0,0.0,0,0.0,0.9849828227473486
28,KL009,1,993.0,0,0.0,1,118.0,0,0.0,-117.01243733460511
28,KL006,1,996.0,2,348.0,2,221.0,0,0.0,-568.0302023020242
28,KL008,1,1023.0,1,58.0,2,213.0,0,0.0,-270.0255395331522
28,KL004,1,1042.0,1,182.0,1,462.0,0,0.0,-643.0027387695056
28,KL007,1,1052.0,1,290.0,2,312.0,0,0.0,-601.0287988234325
29,KL007,1,658.0,3,211.0,0,0.0,0,0.0,-210.00652654049358
29,KL003,1,710.0,2,57.0,2,60.0,0,0.0,-116.00520978930528
29,KL005,1,786.0,2,88.0,2,173.0,0,0.0,-260.01112110379023
29,KL009,1,799.0,2,79.0,2,186.0,0,0.0,-264.01404967428226
29,KL008,1,824.0,1,33.0,1,344.0,0,0.0,-376.0003724229379
29,KL006,1,828.0,0,0.0,0,0.0,0,0.0,0.9958600014536303
29,KL004,1,837.0,1,66.0,2,137.0,0,0.0,-202.01450508958283
29,KL001,1,915.0,0,0.0,2,184.0,0,0.0,-183.01846069956878
29,KL0010,1,1027.0,0,0.0,0,0.0,0,0.0,0.9980018607725678
29,KL002,1,1037.0,1,112.0,2,81.0,0,0.0,-192.01895378448822
30,KL002,1,690.0,2,170.0,0,0.0,0,0.0,-169.00115497367352
30,KL003,1,705.0,1,61.0,0,0.0,0,0.0,-60.00804865313086
30,KL001,1,729.0,1,42.0,0,0.0,0,0.0,-41.00294516788843
30,KL006,1,756.0,6,408.0,0,0.0,0,0.0,-407.00380348181915
30,KL009,1,828.0,1,72.0,1,201.0,0,0.0,-272.01271678311014
30,KL005,1,832.0,1,27.0,0,0.0,0,0.0,-26.005480471175257
30,KL008,1,873.0,0,0.0,0,0.0,0,0.0,0.9987199493440523
30,KL0010,1,923.0,1,53.0,0,0.0,0,0.0,-52.00097144096945
30,KL004,1,976.0,1,56.0,0,0.0,0,0.0,-55.00115069790438
30,KL007,1,994.0,2,155.0,0,0.0,0,0.0,-154.0026109947369
31,KL003,1,698.0,0,0.0,1,252.0,0,0.0,-251.00167355410085
31,KL004,1,705.0,0,0.0,0,0.0,0,0.0,0.9986077934475956
31,KL007,1,800.0,1,62.0,0,0.0,0,0.0,-61.00364986287383
31,KL002,1,837.0,0,0.0,0,0.0,0,0.0,0.9894323492524876
31,KL005,1,862.0,0,0.0,0,0.0,0,0.0,0.9996157175605824
31,KL008,1,866.0,0,0.0,2,267.0,0,0.0,-266.004599909498
31,KL001,1,953.0,1,44.0,0,0.0,0,0.0,-43.00000236732725
31,KL009,1,1063.0,2,110.0,1,196.0,0,0.0,-305.0000636460718
31,KL0010,1,1067.0,1,48.0,1,205.0,0,0.0,-252.00199910059098
31,KL006,1,1074.0,1,44.0,1,198.0,0,0.0,-241.01336258778088
32,KL007,1,617.0,1,55.0,2,264.0,0,0.0,-318.00276139063385
32,KL006,1,661.0,1,55.0,2,222.0,0,0.0,-276.0177009247633
32,KL0010,1,668.0,0,0.0,1,242.0,0,0.0,-241.00271456040932
32,KL005,1,693.0,1,171.0,0,0.0,0,0.0,-170.00630019548925
32,KL003,1,696.0,0,0.0,2,254.0,0,0.0,-253.01145045475369
32,KL001,1,699.0,1,171.0,0,0.0,0,0.0,-170.00653972904985
32,KL002,1,843.0,0,0.0,2,467.0,0,0.0,-466.01661015396587
32,KL008,1,874.0,0,0.0,1,176.0,0,0.0,-175.00159428337903
32,KL004,1,884.0,0,0.0,1,199.0,0,0.0,-198.00044816053082
32,KL009,1,938.0,0,0.0,0,0.0,0,0.0,0.9937411005163541
33,KL007,1,631.0,1,51.0,0,0.0,0,0.0,-50.01152888202577
33,KL003,1,691.0,2,127.0,0,0.0,0,0.0,-126.01738417624512
33,KL0010,1,692.0,1,55.0,0,0.0,0,0.0,-54.00449702437399
33,KL004,1,773.0,1,57.0,0,0.0,0,0.0,-56.01156889008202
33,KL009,1,774.0,0,0.0,0,0.0,0,0.0,0.9915419682780511
33,KL005,1,807.0,2,123.0,1,18.0,0,0.0,-140.0009570508282
33,KL008,1,826.0,0,0.0,1,143.0,0,0.0,-142.00019755383133
33,KL001,1,866.0,1,57.0,0,0.0,0,0.0,-56.01217328975671
33,KL006,1,904.0,1,51.0,2,202.0,0,0.0,-252.00923705525156
33,KL002,1,925.0,1,51.0,1,148.0,0,0.0,-198.00385047155646
34,KL006,1,712.0,2,29.0,1,336.0,0,0.0,-364.0063850807506
34,KL004,1,729.0,3,104.0,0,0.0,0,0.0,-103.02016864880702
34,KL008,1,828.0,3,111.0,0,0.0,0,0.0,-110.00945306274683
34,KL009,1,834.0,0,0.0,2,460.0,0,0.0,-459.0168334684158
34,KL0010,1,941.0,3,126.0,1,73.0,0,0.0,-198.00082000886937
34,KL003,1,1024.0,1,79.0,2,366.0,0,0.0,-444.02224807978644
34,KL005,1,1033.0,4,228.0,1,134.0,0,0.0,-361.0045882920674
34,KL001,1,1053.0,1,37.0,3,361.0,0,0.0,-397.02298203517256
34,KL007,1,1075.0,3,153.0,1,93.0,0,0.0,-245.00031385810635
34,KL002,1,1076.0,2,93.0,1,229.0,0,0.0,-321.0201954295214
35,KL004,1,633.0,0,0.0,1,40.0,0,0.0,-39.00003135586549
35,KL005,1,640.0,0,0.0,1,50.0,0,0.0,-49.00298150565526
35,KL006,1,685.0,0,0.0,0,0.0,0,0.0,0.9967728582958593
