episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
71,KL006,1,1014.0,0,0.0,0,0.0,0,0.0,37.38698096099751
71,KL001,1,1035.0,0,0.0,0,0.0,0,0.0,37.38580379365773
71,KL008,1,1429.0,0,0.0,0,0.0,0,0.0,37.29676259851718
72,KL0010,1,627.0,0,0.0,0,0.0,0,0.0,37.40108603311084
72,KL008,1,650.0,0,0.0,0,0.0,0,0.0,37.406667518466286
72,KL003,1,692.0,0,0.0,0,0.0,0,0.0,37.417163798022436
72,KL001,1,693.0,0,0.0,0,0.0,0,0.0,37.412427048434964
72,KL005,1,750.0,0,0.0,0,0.0,0,0.0,37.41655069314417
72,KL004,1,822.0,0,0.0,0,0.0,0,0.0,37.399666993240345
72,KL002,1,929.0,0,0.0,0,0.0,0,0.0,37.387725357308646
72,KL009,1,1004.0,0,0.0,0,0.0,0,0.0,37.380728943797074
72,KL007,1,1046.0,0,0.0,0,0.0,0,0.0,37.37897662659374
72,KL006,1,1100.0,0,0.0,0,0.0,0,0.0,37.362120391036306
73,KL001,1,602.0,0,0.0,0,0.0,0,0.0,37.41658823163684
73,KL002,1,634.0,0,0.0,0,0.0,0,0.0,37.414055069243695
73,KL004,1,758.0,0,0.0,0,0.0,0,0.0,37.38991636755952
73,KL008,1,790.0,0,0.0,0,0.0,0,0.0,37.417163750125
73,KL005,1,811.0,0,0.0,0,0.0,0,0.0,37.40636959804259
73,KL0010,1,871.0,0,0.0,0,0.0,0,0.0,37.41261298121214
73,KL007,1,994.0,0,0.0,0,0.0,0,0.0,37.39898700103202
73,KL009,1,1046.0,0,0.0,0,0.0,0,0.0,37.37435366853075
73,KL003,1,1076.0,0,0.0,0,0.0,0,0.0,37.36737818224724
73,KL006,1,1617.0,0,0.0,0,0.0,0,0.0,37.28780897320746
74,KL003,1,760.0,0,0.0,0,0.0,0,0.0,37.415070502702925
74,KL0010,1,807.0,0,0.0,0,0.0,0,0.0,37.391971334323394
74,KL006,1,892.0,0,0.0,0,0.0,0,0.0,37.39605013808063
74,KL007,1,902.0,0,0.0,0,0.0,0,0.0,37.37686057627285
74,KL004,1,1123.0,0,0.0,0,0.0,0,0.0,37.363387088779646
74,KL001,1,1186.0,0,0.0,0,0.0,0,0.0,37.36755111916797
74,KL005,1,2019.0,0,0.0,0,0.0,0,0.0,37.199844850284464
74,KL008,1,2131.0,0,0.0,0,0.0,0,0.0,37.20808465218623
74,KL002,1,2323.0,0,0.0,0,0.0,0,0.0,37.19973703609969
74,KL009,1,2387.0,0,0.0,0,0.0,0,0.0,37.181041423472166
75,KL007,1,627.0,0,0.0,0,0.0,0,0.0,37.41716378368501
75,KL005,1,641.0,0,0.0,0,0.0,0,0.0,37.41514660673485
75,KL002,1,726.0,0,0.0,0,0.0,0,0.0,37.40467723335138
75,KL0010,1,753.0,0,0.0,0,0.0,0,0.0,37.417071384553495
75,KL003,1,763.0,0,0.0,0,0.0,0,0.0,37.40267624605172
75,KL008,1,877.0,0,0.0,0,0.0,0,0.0,37.40909718531809
75,KL004,1,893.0,0,0.0,0,0.0,0,0.0,37.41716375391177
75,KL001,1,930.0,0,0.0,0,0.0,0,0.0,37.41716373090727
75,KL009,1,1027.0,0,0.0,0,0.0,0,0.0,37.35356581282607
75,KL006,1,1093.0,0,0.0,0,0.0,0,0.0,37.38487516867302
76,KL006,1,742.0,0,0.0,0,0.0,0,0.0,37.408447211621564
76,KL001,1,882.0,0,0.0,0,0.0,0,0.0,37.35664756649586
76,KL0010,1,899.0,0,0.0,0,0.0,0,0.0,37.371493040180525
76,KL002,1,920.0,0,0.0,0,0.0,0,0.0,37.37461580192268
76,KL003,1,1083.0,0,0.0,0,0.0,0,0.0,37.359902669958544
76,KL004,1,1104.0,0,0.0,0,0.0,0,0.0,37.376325874911416
76,KL005,1,1147.0,0,0.0,0,0.0,0,0.0,37.36008017984721
76,KL008,1,1492.0,0,0.0,0,0.0,0,0.0,37.30701663091722
76,KL009,1,2154.0,0,0.0,0,0.0,0,0.0,37.19035979288626
76,KL007,1,2216.0,0,0.0,0,0.0,0,0.0,37.173498667427026
77,KL006,1,578.0,0,0.0,0,0.0,0,0.0,37.41716378734113
77,KL009,1,586.0,0,0.0,0,0.0,0,0.0,37.41241420442802
77,KL003,1,634.0,0,0.0,0,0.0,0,0.0,37.409725353725044
77,KL007,1,690.0,0,0.0,0,0.0,0,0.0,37.41716378687674
77,KL0010,1,750.0,0,0.0,0,0.0,0,0.0,37.416790496462205
77,KL002,1,1038.0,0,0.0,0,0.0,0,0.0,37.38806142294093
77,KL005,1,1062.0,0,0.0,0,0.0,0,0.0,37.363274573273365
77,KL004,1,1079.0,0,0.0,0,0.0,0,0.0,37.38175372296549
77,KL008,1,1140.0,0,0.0,1,58.0,0,0.0,8.325157722454627
77,KL001,1,1798.0,0,0.0,0,0.0,0,0.0,37.235457966694874
78,KL006,1,609.0,0,0.0,0,0.0,0,0.0,37.41716380443936
78,KL001,1,613.0,0,0.0,0,0.0,0,0.0,37.4171638091705
78,KL009,1,626.0,0,0.0,0,0.0,0,0.0,37.41619715334152
78,KL005,1,712.0,0,0.0,0,0.0,0,0.0,37.409026360002876
78,KL004,1,729.0,0,0.0,0,0.0,0,0.0,37.39704236869895
78,KL007,1,792.0,0,0.0,0,0.0,0,0.0,37.402323650030254
78,KL003,1,911.0,0,0.0,0,0.0,0,0.0,37.40821174109578
78,KL0010,1,921.0,0,0.0,0,0.0,0,0.0,37.41716375817804
78,KL002,1,942.0,0,0.0,0,0.0,0,0.0,37.37237473270613
78,KL008,1,1099.0,0,0.0,0,0.0,0,0.0,37.362461293299475
79,KL005,1,582.0,0,0.0,0,0.0,0,0.0,37.417163785671384
79,KL009,1,669.0,0,0.0,0,0.0,0,0.0,37.41716378448846
79,KL004,1,711.0,0,0.0,0,0.0,0,0.0,37.41716376425005
79,KL007,1,989.0,0,0.0,0,0.0,0,0.0,37.393823044180095
79,KL002,1,1186.0,0,0.0,0,0.0,0,0.0,37.348362664945725
79,KL008,1,1224.0,0,0.0,0,0.0,0,0.0,37.357828471164865
79,KL001,1,1241.0,0,0.0,0,0.0,0,0.0,37.32901921589818
79,KL003,1,1245.0,0,0.0,1,2.0,0,0.0,36.32768697530792
79,KL0010,1,1790.0,0,0.0,0,0.0,0,0.0,37.26190201340898
79,KL006,1,1798.0,0,0.0,0,0.0,0,0.0,37.26063892806621
80,KL005,1,631.0,0,0.0,0,0.0,0,0.0,37.41616987929376
80,KL006,1,647.0,0,0.0,0,0.0,0,0.0,37.4171637919253
80,KL008,1,686.0,0,0.0,0,0.0,0,0.0,37.417163798615604
80,KL007,1,727.0,0,0.0,0,0.0,0,0.0,37.41716379645038
80,KL002,1,919.0,0,0.0,0,0.0,0,0.0,37.41187533144391
80,KL003,1,939.0,0,0.0,0,0.0,0,0.0,37.40880997303837
80,KL009,1,1214.0,0,0.0,0,0.0,0,0.0,37.3283299735058
80,KL001,1,1337.0,0,0.0,0,0.0,0,0.0,37.324521080432504
80,KL0010,1,1670.0,0,0.0,0,0.0,0,0.0,37.280745606209074
80,KL004,1,1756.0,0,0.0,0,0.0,0,0.0,37.26316582719805
81,KL003,1,594.0,0,0.0,0,0.0,0,0.0,37.41716376680239
81,KL005,1,656.0,0,0.0,0,0.0,0,0.0,37.41402695211465
81,KL008,1,734.0,0,0.0,0,0.0,0,0.0,37.41716376452642
81,KL006,1,762.0,0,0.0,0,0.0,0,0.0,37.39757828366716
81,KL007,1,792.0,0,0.0,0,0.0,0,0.0,37.416978722114955
81,KL002,1,855.0,0,0.0,0,0.0,0,0.0,37.412032294704076
81,KL001,1,884.0,0,0.0,0,0.0,0,0.0,37.41239843781689
81,KL004,1,889.0,0,0.0,0,0.0,0,0.0,37.3984426688875
81,KL0010,1,984.0,0,0.0,0,0.0,0,0.0,37.41716376264068
81,KL009,1,1060.0,0,0.0,0,0.0,0,0.0,37.36737603773104
82,KL001,1,689.0,0,0.0,0,0.0,0,0.0,37.410814768787006
82,KL006,1,719.0,0,0.0,0,0.0,0,0.0,37.41175330116407
82,KL002,1,752.0,0,0.0,0,0.0,0,0.0,37.40965817166186
82,KL009,1,756.0,0,0.0,0,0.0,0,0.0,37.41716379198136
82,KL003,1,768.0,0,0.0,0,0.0,0,0.0,37.41656968154213
82,KL004,1,805.0,0,0.0,0,0.0,0,0.0,37.389504364015025
82,KL0010,1,823.0,0,0.0,0,0.0,0,0.0,37.41293335918667
82,KL008,1,824.0,0,0.0,0,0.0,0,0.0,37.412524645864565
82,KL005,1,825.0,0,0.0,0,0.0,0,0.0,37.41418145118191
82,KL007,1,843.0,0,0.0,0,0.0,0,0.0,37.38730894932318
83,KL002,1,610.0,0,0.0,0,0.0,0,0.0,37.41272329792126
83,KL003,1,611.0,0,0.0,0,0.0,0,0.0,37.4171637968632
83,KL009,1,619.0,0,0.0,0,0.0,0,0.0,37.41716379899361
83,KL006,1,625.0,0,0.0,0,0.0,0,0.0,37.40429386389571
83,KL008,1,1035.0,0,0.0,0,0.0,0,0.0,37.349435363651544
83,KL004,1,1173.0,0,0.0,0,0.0,0,0.0,37.36228378128077
83,KL001,1,1185.0,0,0.0,0,0.0,0,0.0,37.349476730501166
83,KL0010,1,1328.0,0,0.0,0,0.0,0,0.0,37.3294754841024
83,KL007,1,1403.0,0,0.0,0,0.0,0,0.0,37.29770103311415
83,KL005,1,1566.0,0,0.0,0,0.0,0,0.0,37.282215683857565
84,KL002,1,674.0,0,0.0,0,0.0,0,0.0,37.415029101904956
84,KL009,1,795.0,0,0.0,0,0.0,0,0.0,37.41716377194649
84,KL003,1,800.0,0,0.0,0,0.0,0,0.0,37.3670742020943
84,KL006,1,864.0,0,0.0,0,0.0,0,0.0,37.36500718086995
84,KL005,1,900.0,0,0.0,0,0.0,0,0.0,37.417163783048295
84,KL008,1,1400.0,1,23.0,0,0.0,0,0.0,15.541892902648495
84,KL001,1,1501.0,0,0.0,0,0.0,0,0.0,37.28593078992763
84,KL0010,1,1793.0,0,0.0,0,0.0,0,0.0,37.26429403145582
84,KL004,1,1828.0,0,0.0,0,0.0,1,66.0,28.363744149938693
84,KL007,1,1883.0,1,23.0,0,0.0,0,0.0,15.501797039289325
85,KL009,1,639.0,0,0.0,0,0.0,0,0.0,37.4151093093251
85,KL0010,1,696.0,0,0.0,0,0.0,0,0.0,37.416290302642984
85,KL003,1,719.0,0,0.0,0,0.0,0,0.0,37.41669804405577
85,KL008,1,838.0,0,0.0,0,0.0,0,0.0,37.36705816631293
85,KL002,1,842.0,0,0.0,0,0.0,0,0.0,37.41716377940834
85,KL006,1,850.0,0,0.0,0,0.0,0,0.0,37.394057268988675
85,KL004,1,874.0,0,0.0,0,0.0,0,0.0,37.379264319255824
85,KL001,1,1292.0,0,0.0,0,0.0,0,0.0,37.3389007648874
85,KL007,1,1347.0,0,0.0,0,0.0,0,0.0,37.33744142493874
85,KL005,1,1518.0,0,0.0,0,0.0,0,0.0,37.26836131149909
86,KL009,1,766.0,0,0.0,0,0.0,0,0.0,37.41716380463661
86,KL005,1,785.0,0,0.0,0,0.0,0,0.0,37.41197433403789
86,KL007,1,791.0,0,0.0,0,0.0,0,0.0,37.417163809582206
86,KL006,1,808.0,0,0.0,0,0.0,0,0.0,37.41435976831608
86,KL0010,1,829.0,0,0.0,0,0.0,0,0.0,37.41598928835988
86,KL008,1,973.0,0,0.0,0,0.0,0,0.0,37.40951922363493
86,KL004,1,1039.0,0,0.0,0,0.0,0,0.0,37.39241568710821
86,KL002,1,1053.0,0,0.0,0,0.0,0,0.0,37.39436280175905
86,KL003,1,1514.0,0,0.0,0,0.0,0,0.0,37.277242804955755
86,KL001,1,2595.0,0,0.0,0,0.0,0,0.0,37.13051643038968
87,KL001,1,622.0,0,0.0,0,0.0,0,0.0,37.41383439578648
87,KL005,1,691.0,0,0.0,0,0.0,0,0.0,37.417163787210534
87,KL007,1,696.0,0,0.0,0,0.0,0,0.0,37.39041683420544
87,KL0010,1,778.0,0,0.0,0,0.0,0,0.0,37.41716376390257
87,KL003,1,889.0,0,0.0,0,0.0,0,0.0,37.39101529684986
87,KL004,1,994.0,0,0.0,0,0.0,0,0.0,37.408706339658806
87,KL009,1,1088.0,0,0.0,0,0.0,0,0.0,37.37581279725674
87,KL008,1,1114.0,0,0.0,0,0.0,0,0.0,37.3703141410125
87,KL006,1,1370.0,0,0.0,0,0.0,0,0.0,37.32098462462974
87,KL002,1,1417.0,0,0.0,0,0.0,0,0.0,37.30152906034165
88,KL001,1,668.0,0,0.0,0,0.0,0,0.0,37.41211451610335
88,KL006,1,671.0,0,0.0,0,0.0,0,0.0,37.417163771758936
88,KL004,1,681.0,0,0.0,0,0.0,0,0.0,37.41716380924271
88,KL0010,1,696.0,0,0.0,0,0.0,0,0.0,37.41716376720195
88,KL005,1,861.0,0,0.0,0,0.0,0,0.0,37.374651929411144
88,KL008,1,873.0,0,0.0,0,0.0,0,0.0,37.40967242096608
88,KL007,1,900.0,0,0.0,0,0.0,0,0.0,37.40415731361536
88,KL003,1,902.0,0,0.0,0,0.0,0,0.0,37.41170470940457
88,KL009,1,932.0,0,0.0,0,0.0,0,0.0,37.41716378001985
88,KL002,1,1033.0,0,0.0,0,0.0,0,0.0,37.37999249187881
89,KL0010,1,619.0,0,0.0,0,0.0,0,0.0,37.41716378754528
89,KL003,1,665.0,0,0.0,0,0.0,0,0.0,37.41683588984562
89,KL002,1,671.0,0,0.0,0,0.0,0,0.0,37.41348447266125
89,KL005,1,714.0,0,0.0,0,0.0,0,0.0,37.410035580552496
89,KL006,1,783.0,0,0.0,0,0.0,0,0.0,37.417163748154785
89,KL004,1,977.0,0,0.0,0,0.0,0,0.0,37.41716379866956
89,KL001,1,1192.0,0,0.0,0,0.0,0,0.0,37.305621586623246
89,KL007,1,1390.0,0,0.0,0,0.0,0,0.0,37.30037340395359
89,KL008,1,2171.0,0,0.0,0,0.0,0,0.0,37.2187604079467
89,KL009,1,2427.0,0,0.0,0,0.0,0,0.0,37.16234775018122
90,KL009,1,707.0,0,0.0,0,0.0,0,0.0,37.40748917463428
90,KL005,1,825.0,0,0.0,0,0.0,0,0.0,37.40723084185786
90,KL008,1,856.0,0,0.0,0,0.0,0,0.0,37.41716375055416
90,KL001,1,876.0,0,0.0,0,0.0,0,0.0,37.40596387935855
90,KL003,1,962.0,0,0.0,0,0.0,0,0.0,37.35574527648979
90,KL0010,1,972.0,0,0.0,0,0.0,0,0.0,37.399062949061324
90,KL004,1,975.0,0,0.0,0,0.0,0,0.0,37.37131108418873
90,KL002,1,1011.0,0,0.0,0,0.0,0,0.0,37.40999744421291
90,KL006,1,1088.0,0,0.0,0,0.0,0,0.0,37.3738943364285
90,KL007,1,1474.0,0,0.0,0,0.0,0,0.0,37.30246813294634
91,KL006,1,580.0,0,0.0,0,0.0,0,0.0,37.41716377249625
91,KL0010,1,600.0,0,0.0,0,0.0,0,0.0,37.41605160366145
91,KL008,1,616.0,0,0.0,0,0.0,0,0.0,37.417163807271635
91,KL007,1,676.0,0,0.0,0,0.0,0,0.0,37.41716379878221
91,KL004,1,692.0,0,0.0,0,0.0,0,0.0,37.415323379862365
91,KL003,1,695.0,0,0.0,0,0.0,0,0.0,37.41666688552363
91,KL002,1,713.0,0,0.0,0,0.0,0,0.0,37.40786629547928
91,KL009,1,848.0,0,0.0,0,0.0,0,0.0,37.39278879428704
91,KL005,1,1408.0,1,7.0,0,0.0,0,0.0,30.694019507020478
91,KL001,1,1474.0,1,7.0,0,0.0,0,0.0,30.676931450871326
92,KL005,1,870.0,1,19.0,0,0.0,0,0.0,19.410295444531567
92,KL003,1,902.0,0,0.0,0,0.0,0,0.0,37.4075465199025
92,KL009,1,946.0,0,0.0,0,0.0,0,0.0,37.39874062052166
92,KL004,1,996.0,1,19.0,0,0.0,0,0.0,19.439913945516057
92,KL0010,1,1099.0,0,0.0,0,0.0,0,0.0,37.3220641142546
92,KL007,1,1111.0,0,0.0,0,0.0,0,0.0,37.373429011910225
92,KL002,1,1221.0,0,0.0,0,0.0,0,0.0,37.3426425039356
92,KL001,1,1431.0,0,0.0,0,0.0,0,0.0,37.302172287733754
92,KL006,1,1806.0,0,0.0,0,0.0,0,0.0,37.257033341559456
92,KL008,1,2180.0,0,0.0,0,0.0,0,0.0,37.19698415097749
93,KL001,1,737.0,0,0.0,0,0.0,0,0.0,37.412615011437644
93,KL009,1,1007.0,0,0.0,0,0.0,0,0.0,37.383674486327415
93,KL005,1,1040.0,0,0.0,0,0.0,0,0.0,37.38568930217779
93,KL004,1,1092.0,0,0.0,0,0.0,0,0.0,37.37491562423776
93,KL002,1,1160.0,0,0.0,0,0.0,0,0.0,37.32637754826671
93,KL003,1,1225.0,0,0.0,0,0.0,0,0.0,37.320924089944924
93,KL006,1,1478.0,0,0.0,0,0.0,0,0.0,37.29190031021526
93,KL008,1,1528.0,0,0.0,0,0.0,0,0.0,37.32446131890822
93,KL007,1,1730.0,0,0.0,0,0.0,0,0.0,37.26550736448993
93,KL0010,1,1861.0,0,0.0,0,0.0,0,0.0,37.24554763703949
94,KL004,1,864.0,0,0.0,0,0.0,0,0.0,37.40105792224161
94,KL009,1,933.0,0,0.0,0,0.0,0,0.0,37.41391765520441
94,KL003,1,946.0,0,0.0,0,0.0,0,0.0,37.39177893877429
94,KL007,1,958.0,0,0.0,0,0.0,0,0.0,37.41716376173961
94,KL001,1,1007.0,0,0.0,0,0.0,0,0.0,37.396416047776945
94,KL008,1,1067.0,0,0.0,0,0.0,0,0.0,37.39895290199492
94,KL005,1,1074.0,0,0.0,0,0.0,0,0.0,37.37570759319736
94,KL006,1,1083.0,0,0.0,0,0.0,0,0.0,37.363172796402544
94,KL0010,1,1341.0,0,0.0,0,0.0,0,0.0,37.35230298764727
94,KL002,1,1479.0,0,0.0,0,0.0,0,0.0,37.30952044791075
95,KL005,1,635.0,0,0.0,0,0.0,0,0.0,37.417163803387005
95,KL002,1,1310.0,6,236.0,0,0.0,0,0.0,-185.88454956081344
95,KL004,1,1376.0,2,108.0,0,0.0,0,0.0,-64.83231868462934
95,KL008,1,1513.0,2,122.0,0,0.0,0,0.0,-78.05570011201664
95,KL001,1,1633.0,1,38.0,0,0.0,0,0.0,1.3470325736287236
95,KL003,1,1634.0,1,23.0,0,0.0,0,0.0,15.53447798603537
95,KL009,1,2502.0,1,57.0,0,0.0,0,0.0,-16.760121744058573
95,KL007,1,2919.0,1,14.0,0,0.0,0,0.0,23.829218269322194
95,KL006,0,3000.0,0,0.0,0,0.0,0,0.0,-0.3976952550784361
95,KL0010,0,3000.0,0,0.0,0,0.0,0,0.0,-0.48634194868000113
96,KL001,1,701.0,0,0.0,0,0.0,0,0.0,37.3910540410684
96,KL005,1,891.0,0,0.0,0,0.0,0,0.0,37.38132627431627
96,KL009,1,913.0,0,0.0,0,0.0,0,0.0,37.37252899186224
96,KL007,1,989.0,0,0.0,0,0.0,0,0.0,37.341055031884146
96,KL006,1,1170.0,0,0.0,0,0.0,0,0.0,37.359228805287664
96,KL008,1,1328.0,0,0.0,0,0.0,0,0.0,37.33490940927744
96,KL002,1,1620.0,0,0.0,0,0.0,0,0.0,37.2853353835511
96,KL003,1,1888.0,0,0.0,0,0.0,0,0.0,37.25220806803436
96,KL004,1,1939.0,0,0.0,0,0.0,0,0.0,37.228115745355254
96,KL0010,1,2530.0,0,0.0,0,0.0,0,0.0,37.093179701919
97,KL009,1,613.0,0,0.0,0,0.0,0,0.0,37.40665573607857
97,KL008,1,736.0,0,0.0,0,0.0,0,0.0,37.41716375322727
97,KL001,1,742.0,0,0.0,0,0.0,0,0.0,37.396783348415184
97,KL007,1,744.0,0,0.0,0,0.0,0,0.0,37.4116011566276
97,KL003,1,855.0,0,0.0,0,0.0,0,0.0,37.412246236023286
97,KL004,1,1121.0,0,0.0,0,0.0,0,0.0,37.35154198242405
97,KL0010,1,1224.0,0,0.0,0,0.0,0,0.0,37.358508403706196
97,KL002,1,1254.0,0,0.0,0,0.0,0,0.0,37.34680827583092
97,KL006,1,1384.0,0,0.0,0,0.0,0,0.0,37.31573868054515
97,KL005,1,1990.0,0,0.0,0,0.0,0,0.0,37.1913060357017
98,KL009,1,796.0,0,0.0,0,0.0,0,0.0,37.41173162679538
98,KL0010,1,852.0,0,0.0,0,0.0,0,0.0,37.370935643701436
98,KL005,1,1108.0,0,0.0,0,0.0,0,0.0,37.35632231381539
98,KL002,1,1239.0,0,0.0,0,0.0,0,0.0,37.32996599629985
98,KL008,1,1270.0,0,0.0,0,0.0,0,0.0,37.33621924425025
98,KL003,1,1319.0,1,39.0,0,0.0,0,0.0,0.43151069085444504
98,KL004,1,1386.0,0,0.0,0,0.0,0,0.0,37.304698509087615
98,KL006,1,1505.0,0,0.0,0,0.0,0,0.0,37.31405457008696
98,KL007,1,2517.0,1,39.0,0,0.0,0,0.0,0.27709670082521853
98,KL001,0,3000.0,0,0.0,1,9.0,0,0.0,-4.916075229134299
99,KL001,1,595.0,0,0.0,0,0.0,0,0.0,37.41110619793673
99,KL005,1,675.0,0,0.0,0,0.0,0,0.0,37.404215174257004
99,KL002,1,680.0,0,0.0,0,0.0,0,0.0,37.409399212900546
99,KL003,1,695.0,0,0.0,0,0.0,0,0.0,37.407916145213086
99,KL0010,1,740.0,0,0.0,0,0.0,0,0.0,37.41440551788012
99,KL004,1,861.0,0,0.0,0,0.0,0,0.0,37.37391387091911
99,KL008,1,905.0,0,0.0,0,0.0,0,0.0,37.35655458186501
99,KL006,1,921.0,0,0.0,0,0.0,0,0.0,37.3940628677904
99,KL009,1,978.0,0,0.0,0,0.0,0,0.0,37.36721588501423
99,KL007,1,1294.0,0,0.0,0,0.0,0,0.0,37.328968941734225
100,KL007,1,666.0,0,0.0,0,0.0,0,0.0,37.41716378097402
100,KL009,1,724.0,0,0.0,0,0.0,0,0.0,37.41716376417162
100,KL002,1,729.0,0,0.0,0,0.0,0,0.0,37.415390770741
100,KL004,1,796.0,0,0.0,0,0.0,0,0.0,37.39800742857161
100,KL003,1,832.0,0,0.0,0,0.0,0,0.0,37.40112997108281
100,KL001,1,919.0,0,0.0,0,0.0,0,0.0,37.4108784691444
100,KL0010,1,937.0,0,0.0,0,0.0,0,0.0,37.41175676399892
100,KL008,1,943.0,0,0.0,0,0.0,0,0.0,37.38004091623557
100,KL005,1,1179.0,0,0.0,0,0.0,0,0.0,37.351633651904976
100,KL006,1,1257.0,0,0.0,0,0.0,0,0.0,37.302660751533416
101,KL007,1,728.0,0,0.0,0,0.0,0,0.0,37.40197937592645
101,KL002,1,781.0,0,0.0,0,0.0,0,0.0,37.41507655049789
101,KL008,1,828.0,0,0.0,0,0.0,0,0.0,37.4114522457222
101,KL006,1,941.0,0,0.0,0,0.0,0,0.0,37.396858250930066
101,KL003,1,985.0,0,0.0,0,0.0,0,0.0,37.406905316119925
101,KL0010,1,1270.0,0,0.0,0,0.0,0,0.0,37.323682578183444
101,KL004,1,1517.0,0,0.0,0,0.0,0,0.0,37.26196853371171
101,KL005,1,1584.0,0,0.0,0,0.0,0,0.0,37.288677094981246
101,KL009,1,1749.0,0,0.0,0,0.0,0,0.0,37.2599149307262
101,KL001,1,1871.0,0,0.0,0,0.0,0,0.0,37.25009705411177
102,KL001,1,619.0,0,0.0,0,0.0,0,0.0,37.417163784618154
102,KL007,1,632.0,0,0.0,0,0.0,0,0.0,37.408194422662284
102,KL0010,1,725.0,0,0.0,0,0.0,0,0.0,37.417163760453754
102,KL003,1,818.0,0,0.0,0,0.0,0,0.0,37.40588042866246
102,KL005,1,839.0,0,0.0,0,0.0,0,0.0,37.416970588855
102,KL004,1,940.0,0,0.0,0,0.0,0,0.0,37.40912777288803
102,KL008,1,965.0,0,0.0,0,0.0,0,0.0,37.41716375091391
102,KL002,1,985.0,0,0.0,0,0.0,0,0.0,37.36377610033186
102,KL006,1,992.0,0,0.0,0,0.0,0,0.0,37.38657438349639
102,KL009,1,1024.0,0,0.0,0,0.0,0,0.0,37.364962435129385
103,KL0010,1,577.0,0,0.0,0,0.0,0,0.0,37.41716379699783
103,KL005,1,709.0,0,0.0,0,0.0,0,0.0,37.3907225744341
103,KL008,1,721.0,0,0.0,0,0.0,0,0.0,37.417163783129226
103,KL007,1,757.0,0,0.0,0,0.0,0,0.0,37.391745679587196
103,KL009,1,919.0,0,0.0,0,0.0,0,0.0,37.417163740549356
103,KL001,1,942.0,0,0.0,0,0.0,0,0.0,37.37285892272153
103,KL002,1,1055.0,0,0.0,0,0.0,0,0.0,37.3813802743551
103,KL004,1,1184.0,0,0.0,0,0.0,0,0.0,37.34445051754251
103,KL003,1,1808.0,0,0.0,0,0.0,0,0.0,37.21523519627335
103,KL006,0,3000.0,0,0.0,0,0.0,0,0.0,-0.4295256031583184
104,KL004,1,622.0,0,0.0,0,0.0,0,0.0,37.41716380757653
104,KL006,1,655.0,0,0.0,0,0.0,0,0.0,37.398891019690794
104,KL003,1,721.0,0,0.0,0,0.0,0,0.0,37.38654576487368
104,KL009,1,792.0,0,0.0,0,0.0,0,0.0,37.38490516203082
104,KL007,1,858.0,0,0.0,0,0.0,0,0.0,37.41607502600829
104,KL001,1,894.0,0,0.0,0,0.0,0,0.0,37.399214297363024
104,KL0010,1,933.0,0,0.0,0,0.0,0,0.0,37.35644149908908
104,KL005,1,1137.0,0,0.0,0,0.0,0,0.0,37.336861247341716
104,KL002,1,1214.0,0,0.0,0,0.0,0,0.0,37.35993390054458
104,KL008,1,2467.0,0,0.0,0,0.0,0,0.0,37.13841980911963
105,KL006,1,596.0,0,0.0,0,0.0,0,0.0,37.417163805920794
105,KL005,1,625.0,0,0.0,0,0.0,0,0.0,37.41716379846747
105,KL0010,1,642.0,0,0.0,0,0.0,0,0.0,37.41716376575953
105,KL001,1,655.0,0,0.0,0,0.0,0,0.0,37.41716377944921
105,KL003,1,843.0,0,0.0,0,0.0,0,0.0,37.41716374966279
105,KL009,1,996.0,0,0.0,0,0.0,0,0.0,37.391070925530784
105,KL004,1,1107.0,0,0.0,0,0.0,0,0.0,37.34979994588556
105,KL008,1,1158.0,0,0.0,0,0.0,0,0.0,37.34100384083962
105,KL002,1,1412.0,0,0.0,0,0.0,0,0.0,37.31198209483921
105,KL007,1,1441.0,0,0.0,0,0.0,0,0.0,37.32085683846563
106,KL003,1,612.0,0,0.0,0,0.0,0,0.0,37.414897311769195
106,KL001,1,629.0,0,0.0,0,0.0,0,0.0,37.40822277071433
106,KL002,1,671.0,0,0.0,0,0.0,0,0.0,37.40898460509231
106,KL008,1,920.0,0,0.0,0,0.0,0,0.0,37.41528675830329
106,KL004,1,940.0,0,0.0,0,0.0,0,0.0,37.40667493148913
106,KL005,1,1326.0,0,0.0,0,0.0,0,0.0,37.30779251901821
106,KL007,1,1496.0,0,0.0,0,0.0,0,0.0,37.306385312901405
106,KL0010,1,1651.0,0,0.0,0,0.0,0,0.0,37.279730752115775
106,KL009,1,1955.0,0,0.0,0,0.0,0,0.0,37.22925708329484
106,KL006,1,2002.0,0,0.0,0,0.0,0,0.0,37.21286864549454
107,KL008,1,635.0,0,0.0,0,0.0,0,0.0,37.408288248676456
107,KL0010,1,756.0,0,0.0,0,0.0,0,0.0,37.38406204977163
107,KL002,1,790.0,0,0.0,0,0.0,0,0.0,37.39978408362212
107,KL004,1,876.0,0,0.0,0,0.0,0,0.0,37.38013517526704
107,KL003,1,891.0,0,0.0,0,0.0,0,0.0,37.41193394119164
107,KL009,1,1163.0,0,0.0,0,0.0,0,0.0,37.34127522549459
107,KL007,1,1778.0,0,0.0,0,0.0,0,0.0,37.23603594390452
107,KL006,1,2667.0,0,0.0,0,0.0,0,0.0,37.096023104051795
