episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
2,KL001,1,1048.0,0,0.0,0,0.0,0,0.0,37.41628026434349
2,KL002,1,1763.0,0,0.0,0,0.0,0,0.0,37.23239329233808
2,KL008,1,2267.0,0,0.0,0,0.0,0,0.0,37.16219043232696
3,KL003,1,688.0,0,0.0,0,0.0,0,0.0,37.41449968574888
3,KL005,1,845.0,0,0.0,0,0.0,0,0.0,37.417163758089615
3,KL006,1,865.0,0,0.0,0,0.0,0,0.0,37.41716377007366
3,KL002,1,886.0,0,0.0,0,0.0,0,0.0,37.39723105466127
3,KL007,1,899.0,0,0.0,0,0.0,0,0.0,37.4072225229106
3,KL008,1,979.0,0,0.0,0,0.0,0,0.0,37.39847250391865
3,KL004,1,1078.0,0,0.0,0,0.0,0,0.0,37.41103599421688
3,KL009,1,1554.0,0,0.0,0,0.0,0,0.0,37.29065603606412
3,KL0010,1,1616.0,0,0.0,0,0.0,0,0.0,37.32940921326821
3,KL001,1,1650.0,0,0.0,0,0.0,0,0.0,37.30007847388724
4,KL007,1,727.0,0,0.0,0,0.0,0,0.0,37.41225946817288
4,KL008,1,751.0,0,0.0,0,0.0,0,0.0,37.41716379105884
4,KL003,1,765.0,0,0.0,0,0.0,0,0.0,37.38970998196142
4,KL005,1,776.0,0,0.0,0,0.0,0,0.0,37.39564849826504
4,KL006,1,990.0,0,0.0,0,0.0,0,0.0,37.408527888923814
4,KL004,1,1015.0,0,0.0,0,0.0,0,0.0,37.37205492996217
4,KL002,1,1184.0,0,0.0,0,0.0,0,0.0,37.35193815777318
4,KL0010,1,1346.0,0,0.0,0,0.0,0,0.0,37.33266737041826
4,KL001,1,1372.0,0,0.0,0,0.0,0,0.0,37.32564654103767
4,KL009,1,1481.0,0,0.0,0,0.0,0,0.0,37.27144835455962
5,KL0010,1,711.0,0,0.0,0,0.0,0,0.0,37.40602954817873
5,KL005,1,793.0,0,0.0,0,0.0,0,0.0,37.41084319551587
5,KL007,1,796.0,0,0.0,0,0.0,0,0.0,37.4171637967275
5,KL003,1,798.0,0,0.0,0,0.0,0,0.0,37.417163771628736
5,KL006,1,823.0,0,0.0,0,0.0,0,0.0,37.405439996305034
5,KL004,1,1003.0,0,0.0,0,0.0,0,0.0,37.41716375237456
5,KL002,1,1032.0,0,0.0,0,0.0,0,0.0,37.405933427462855
5,KL008,1,1053.0,0,0.0,0,0.0,0,0.0,37.37455491584693
5,KL001,1,1069.0,0,0.0,0,0.0,0,0.0,37.40458537699952
5,KL009,1,1390.0,0,0.0,0,0.0,0,0.0,37.31986138437872
6,KL004,1,717.0,0,0.0,0,0.0,0,0.0,37.39115293412388
6,KL008,1,782.0,0,0.0,0,0.0,0,0.0,37.3924229219144
6,KL0010,1,833.0,0,0.0,0,0.0,0,0.0,37.4115188571116
6,KL001,1,898.0,0,0.0,0,0.0,0,0.0,37.41473848468012
6,KL007,1,977.0,0,0.0,0,0.0,0,0.0,37.41243472868582
6,KL003,1,982.0,0,0.0,0,0.0,0,0.0,37.38017245228103
6,KL009,1,998.0,0,0.0,0,0.0,0,0.0,37.41716375818628
6,KL006,1,1044.0,0,0.0,0,0.0,0,0.0,37.366768422804036
6,KL002,1,1055.0,0,0.0,0,0.0,0,0.0,37.41716372931032
6,KL005,1,1315.0,0,0.0,0,0.0,0,0.0,37.32625062223163
7,KL001,1,640.0,0,0.0,0,0.0,0,0.0,37.41716379746363
7,KL006,1,768.0,0,0.0,0,0.0,0,0.0,37.41716376149336
7,KL007,1,950.0,0,0.0,0,0.0,0,0.0,37.389739338934106
7,KL009,1,1055.0,0,0.0,0,0.0,0,0.0,37.409761393987495
7,KL004,1,1081.0,0,0.0,0,0.0,0,0.0,37.40647784465672
7,KL002,1,1160.0,0,0.0,0,0.0,0,0.0,37.37759251882568
7,KL008,1,1160.0,0,0.0,0,0.0,0,0.0,37.355992689625346
7,KL0010,1,1301.0,0,0.0,0,0.0,0,0.0,37.306825024584825
7,KL003,1,1549.0,0,0.0,0,0.0,0,0.0,37.29020418243787
7,KL005,1,1839.0,0,0.0,0,0.0,0,0.0,37.25248838821774
8,KL005,1,631.0,0,0.0,0,0.0,0,0.0,37.41716380598364
8,KL007,1,1003.0,0,0.0,0,0.0,0,0.0,37.37561727705013
8,KL001,1,1009.0,0,0.0,0,0.0,0,0.0,37.416672750321744
8,KL003,1,1052.0,0,0.0,0,0.0,0,0.0,37.39376005012689
8,KL009,1,1110.0,0,0.0,0,0.0,0,0.0,37.356042574888285
8,KL004,1,1111.0,0,0.0,0,0.0,0,0.0,37.383292434489846
8,KL002,1,1122.0,0,0.0,0,0.0,0,0.0,37.38503028118452
8,KL006,1,1293.0,0,0.0,0,0.0,0,0.0,37.30935455564516
8,KL0010,1,2551.0,0,0.0,0,0.0,0,0.0,37.15811440656835
8,KL008,1,2713.0,0,0.0,0,0.0,0,0.0,37.06553597168992
9,KL002,1,698.0,0,0.0,0,0.0,0,0.0,37.41716380596016
9,KL001,1,724.0,0,0.0,0,0.0,0,0.0,37.402999802600945
9,KL005,1,764.0,0,0.0,0,0.0,0,0.0,37.41716378051154
9,KL007,1,829.0,0,0.0,0,0.0,0,0.0,37.39551788897767
9,KL006,1,884.0,0,0.0,0,0.0,0,0.0,37.39287586710442
9,KL004,1,942.0,0,0.0,0,0.0,0,0.0,37.389599430369394
9,KL0010,1,971.0,0,0.0,0,0.0,0,0.0,37.40143972118587
9,KL008,1,1218.0,0,0.0,0,0.0,0,0.0,37.358659217992646
9,KL009,1,1599.0,0,0.0,0,0.0,0,0.0,37.290468478261396
9,KL003,1,2247.0,0,0.0,0,0.0,0,0.0,37.181528201792645
10,KL0010,1,842.0,0,0.0,0,0.0,0,0.0,37.41698051717879
10,KL002,1,962.0,0,0.0,0,0.0,0,0.0,37.367562958113474
10,KL009,1,993.0,0,0.0,0,0.0,0,0.0,37.38678175573737
10,KL001,1,1141.0,0,0.0,0,0.0,0,0.0,37.4014948611545
10,KL004,1,1180.0,0,0.0,0,0.0,0,0.0,37.37951668534782
10,KL003,1,1234.0,0,0.0,0,0.0,0,0.0,37.35004262212803
10,KL008,1,1502.0,0,0.0,0,0.0,0,0.0,37.29811344973419
10,KL005,1,1599.0,0,0.0,0,0.0,0,0.0,37.29197219031406
10,KL007,1,2070.0,0,0.0,0,0.0,0,0.0,37.2015165341546
10,KL006,1,2176.0,0,0.0,0,0.0,0,0.0,37.1794271911595
11,KL009,1,674.0,0,0.0,0,0.0,0,0.0,37.41716376542513
11,KL007,1,754.0,0,0.0,0,0.0,0,0.0,37.412217355841655
11,KL008,1,946.0,0,0.0,0,0.0,0,0.0,37.41313796154203
11,KL001,1,962.0,0,0.0,0,0.0,0,0.0,37.411870903316334
11,KL004,1,1039.0,0,0.0,0,0.0,0,0.0,37.383069115032235
11,KL005,1,1087.0,0,0.0,0,0.0,0,0.0,37.402175713012824
11,KL0010,1,1151.0,0,0.0,0,0.0,0,0.0,37.32478549706218
11,KL002,1,1175.0,0,0.0,0,0.0,0,0.0,37.37719332522248
11,KL006,1,1354.0,0,0.0,0,0.0,0,0.0,37.3088896504538
11,KL003,1,1649.0,0,0.0,0,0.0,0,0.0,37.29885507686223
12,KL006,1,632.0,0,0.0,0,0.0,0,0.0,37.41451959130513
12,KL004,1,724.0,0,0.0,0,0.0,0,0.0,37.416494400078314
12,KL001,1,800.0,0,0.0,0,0.0,0,0.0,37.39102998665181
12,KL002,1,883.0,0,0.0,0,0.0,0,0.0,37.39714208777575
12,KL003,1,894.0,0,0.0,0,0.0,0,0.0,37.3556938676482
12,KL008,1,986.0,0,0.0,0,0.0,0,0.0,37.40046834431139
12,KL0010,1,1076.0,0,0.0,0,0.0,0,0.0,37.416566681873235
12,KL009,1,1121.0,0,0.0,0,0.0,0,0.0,37.338131258493185
12,KL007,1,1394.0,0,0.0,0,0.0,0,0.0,37.291464847525766
12,KL005,1,1409.0,0,0.0,0,0.0,0,0.0,37.28664083953992
13,KL004,1,677.0,0,0.0,0,0.0,0,0.0,37.41595393093604
13,KL005,1,702.0,0,0.0,0,0.0,0,0.0,37.40944953009758
13,KL009,1,712.0,0,0.0,0,0.0,0,0.0,37.404718761369715
13,KL001,1,713.0,0,0.0,0,0.0,0,0.0,37.41172079592355
13,KL007,1,777.0,0,0.0,0,0.0,0,0.0,37.41716380021638
13,KL008,1,795.0,0,0.0,0,0.0,0,0.0,37.41716380970466
13,KL003,1,871.0,0,0.0,0,0.0,0,0.0,37.40563206511088
13,KL002,1,939.0,0,0.0,0,0.0,0,0.0,37.417163801002914
13,KL0010,1,1093.0,0,0.0,0,0.0,0,0.0,37.38960271088338
13,KL006,1,1292.0,0,0.0,0,0.0,0,0.0,37.31608630129219
14,KL0010,1,625.0,0,0.0,0,0.0,0,0.0,37.41716378673215
14,KL007,1,864.0,0,0.0,0,0.0,0,0.0,37.41716380512124
14,KL003,1,902.0,0,0.0,0,0.0,0,0.0,37.40357000312506
14,KL001,1,1008.0,0,0.0,0,0.0,0,0.0,37.35749099141322
14,KL006,1,1077.0,0,0.0,0,0.0,0,0.0,37.36029365886769
14,KL002,1,1086.0,0,0.0,0,0.0,0,0.0,37.412888448198764
14,KL008,1,1267.0,0,0.0,0,0.0,0,0.0,37.341305127271326
14,KL004,1,1292.0,0,0.0,0,0.0,0,0.0,37.35905570511586
14,KL005,1,1386.0,0,0.0,0,0.0,0,0.0,37.32646917979876
14,KL009,1,1587.0,0,0.0,0,0.0,0,0.0,37.30710564435826
15,KL003,1,742.0,0,0.0,0,0.0,0,0.0,37.41143164706428
15,KL009,1,969.0,0,0.0,0,0.0,0,0.0,37.39396967224148
15,KL002,1,1050.0,0,0.0,0,0.0,0,0.0,37.33509191566278
15,KL005,1,1069.0,0,0.0,0,0.0,0,0.0,37.39870195783905
15,KL004,1,1208.0,0,0.0,0,0.0,0,0.0,37.30948802696387
15,KL008,1,1233.0,0,0.0,0,0.0,0,0.0,37.318956871429485
15,KL007,1,1247.0,0,0.0,0,0.0,0,0.0,37.34104649722162
15,KL001,1,1270.0,0,0.0,0,0.0,0,0.0,37.319258394201704
15,KL006,1,1456.0,0,0.0,0,0.0,0,0.0,37.28725192115377
15,KL0010,1,1669.0,0,0.0,0,0.0,0,0.0,37.277561175623816
16,KL006,1,699.0,0,0.0,0,0.0,0,0.0,37.4171637689981
16,KL002,1,873.0,0,0.0,0,0.0,0,0.0,37.400590827117014
16,KL005,1,1082.0,0,0.0,0,0.0,0,0.0,37.33805209458188
16,KL008,1,1102.0,0,0.0,0,0.0,0,0.0,37.37304155479588
16,KL003,1,1113.0,0,0.0,0,0.0,0,0.0,37.36017522439038
16,KL007,1,1248.0,0,0.0,0,0.0,0,0.0,37.31549603560282
16,KL009,1,1738.0,0,0.0,0,0.0,0,0.0,37.27052829269201
16,KL001,1,1954.0,0,0.0,0,0.0,0,0.0,37.19695474851015
16,KL0010,1,2186.0,0,0.0,0,0.0,0,0.0,37.21031752347334
16,KL004,1,2245.0,0,0.0,0,0.0,0,0.0,37.18460509607193
17,KL002,1,635.0,0,0.0,0,0.0,0,0.0,37.417163808917664
17,KL004,1,642.0,0,0.0,0,0.0,0,0.0,37.4124104035986
17,KL005,1,693.0,0,0.0,0,0.0,0,0.0,37.41112567554521
17,KL003,1,694.0,0,0.0,0,0.0,0,0.0,37.417163764283956
17,KL0010,1,699.0,0,0.0,0,0.0,0,0.0,37.41716380844098
17,KL001,1,717.0,0,0.0,0,0.0,0,0.0,37.417163799810176
17,KL009,1,794.0,0,0.0,0,0.0,0,0.0,37.41510124762359
17,KL008,1,909.0,0,0.0,0,0.0,0,0.0,37.41511395713075
17,KL006,1,965.0,0,0.0,0,0.0,0,0.0,37.405186661893715
17,KL007,1,1529.0,0,0.0,0,0.0,0,0.0,37.29105289133624
18,KL0010,1,648.0,0,0.0,0,0.0,0,0.0,37.41716377879482
18,KL007,1,733.0,0,0.0,0,0.0,0,0.0,37.41716378198679
18,KL005,1,740.0,0,0.0,0,0.0,0,0.0,37.41716376339333
18,KL002,1,908.0,0,0.0,0,0.0,0,0.0,37.41716376877462
18,KL001,1,939.0,0,0.0,0,0.0,0,0.0,37.41243933631886
18,KL009,1,1108.0,0,0.0,0,0.0,0,0.0,37.40090970673884
18,KL006,1,1293.0,0,0.0,0,0.0,0,0.0,37.318884609598065
18,KL003,1,1345.0,0,0.0,0,0.0,0,0.0,37.3454080377186
18,KL008,1,1468.0,0,0.0,0,0.0,0,0.0,37.29724175361133
18,KL004,1,1780.0,0,0.0,0,0.0,0,0.0,37.287282606901904
19,KL009,1,630.0,0,0.0,0,0.0,0,0.0,37.41716379270107
19,KL0010,1,659.0,0,0.0,0,0.0,0,0.0,37.41716378488466
19,KL008,1,743.0,0,0.0,0,0.0,0,0.0,37.41464756591747
19,KL007,1,808.0,0,0.0,0,0.0,0,0.0,37.40200247118834
19,KL005,1,828.0,0,0.0,0,0.0,0,0.0,37.398266292953984
19,KL002,1,868.0,0,0.0,0,0.0,0,0.0,37.39754543983294
19,KL006,1,1016.0,0,0.0,0,0.0,0,0.0,37.410785842400195
19,KL003,1,1172.0,0,0.0,0,0.0,0,0.0,37.37836098458869
19,KL004,1,1371.0,0,0.0,0,0.0,0,0.0,37.32780587170967
19,KL001,1,1822.0,0,0.0,0,0.0,0,0.0,37.299066592961786
