completion_index,native_return,unscaled_learning_return,learning_return,shaping_return
54,-15.647712923483489,-15.647712923483489,-0.1564771292348349,0.0
55,-36.39007025473293,-36.39007025473293,-0.3639007025473293,0.0
56,37.30268992942449,37.30268992942449,0.3730268992942449,0.0
57,-15.705573050574756,-15.705573050574756,-0.15705573050574756,0.0
58,-11.00549990678973,-11.00549990678973,-0.1100549990678973,0.0
59,37.16120246100595,37.16120246100595,0.3716120246100595,0.0
60,-24.084165260429394,-24.084165260429394,-0.24084165260429394,0.0
61,-328.6913265917326,-328.6913265917326,-3.286913265917326,0.0
62,-11.821235307134259,-11.821235307134259,-0.11821235307134259,0.0
63,37.30095824398582,37.30095824398582,0.3730095824398582,0.0
64,-683.4069943051023,-683.4069943051023,-6.834069943051023,0.0
65,-408.205747917559,-408.20574791755894,-4.08205747917559,5.684341886080802e-14
66,37.156669951979865,37.156669951979865,0.37156669951979865,0.0
67,-26.425682645472357,-26.42568264547236,-0.2642568264547236,-3.552713678800501e-15
68,-669.5345110595069,-669.5345110595069,-6.69534511059507,0.0
69,18.92423927265531,18.92423927265531,0.1892423927265531,0.0
70,-18.42246493934148,-18.42246493934148,-0.18422464939341482,0.0
71,-90.33693341748469,-90.33693341748469,-0.9033693341748469,0.0
72,-3.3351836307928338,-3.3351836307928338,-0.03335183630792834,0.0
73,-10.863498582801974,-10.863498582801974,-0.10863498582801974,0.0
74,-0.45183016040607527,-0.45183016040607527,-0.0045183016040607525,0.0
75,-12.846494463126994,-12.846494463126994,-0.12846494463126995,0.0
76,-31.780895923940918,-31.780895923940914,-0.31780895923940916,3.552713678800501e-15
77,-14.721008626619458,-14.721008626619458,-0.14721008626619458,0.0
78,-1.510642753284742,-1.510642753284742,-0.01510642753284742,0.0
79,-6.328149976855542,-6.328149976855542,-0.06328149976855542,0.0
80,-5.232780642032203,-5.232780642032203,-0.05232780642032203,0.0
81,-119.60430972452232,-119.60430972452231,-1.1960430972452232,1.4210854715202004e-14
82,-41.16024201029419,-41.16024201029419,-0.4116024201029419,0.0
83,-47.75675250890956,-47.75675250890956,-0.47756752508909556,0.0
84,-40.25109194476058,-40.25109194476058,-0.4025109194476058,0.0
85,-105.44174754812626,-105.44174754812624,-1.0544174754812625,1.4210854715202004e-14
86,-54.369672829830805,-54.369672829830805,-0.5436967282983081,0.0
87,-757.0676048127275,-757.0676048127275,-7.570676048127275,0.0
88,-24.15644812852147,-24.15644812852147,-0.24156448128521468,0.0
89,-807.2120452710419,-807.2120452710418,-8.072120452710418,1.1368683772161603e-13
90,37.387624504176635,37.387624504176635,0.37387624504176636,0.0
91,-9.907024113331758,-9.907024113331758,-0.09907024113331758,0.0
92,37.330108324957415,37.330108324957415,0.3733010832495742,0.0
93,-161.29917007694917,-161.29917007694917,-1.6129917007694916,0.0
94,-106.4677331115073,-106.4677331115073,-1.064677331115073,0.0
95,-17.568777574221905,-17.568777574221905,-0.17568777574221905,0.0
96,37.227720613071604,37.227720613071604,0.372277206130716,0.0
97,-9.960703045010767,-9.960703045010767,-0.09960703045010767,0.0
98,37.243097893252056,37.243097893252056,0.3724309789325206,0.0
99,37.26807108196954,37.26807108196954,0.3726807108196954,0.0
100,-2.35851737472931,-2.35851737472931,-0.0235851737472931,0.0
101,-3.2843113582848105,-3.2843113582848105,-0.0328431135828481,0.0
102,-2.331348959796891,-2.331348959796891,-0.02331348959796891,0.0
103,37.366981412272665,37.366981412272665,0.37366981412272665,0.0
104,37.39582847612642,37.39582847612642,0.3739582847612642,0.0
105,-52.52478761549072,-52.524787615490716,-0.5252478761549072,7.105427357601002e-15
106,37.318111333862326,37.318111333862326,0.37318111333862325,0.0
107,37.23998056256724,37.23998056256724,0.37239980562567243,0.0
108,4.106672655385246,4.106672655385246,0.04106672655385246,0.0
109,-45.04977478134627,-45.04977478134627,-0.45049774781346275,0.0
110,37.386544629998056,37.386544629998056,0.3738654462999806,0.0
111,37.383293361064595,37.383293361064595,0.37383293361064596,0.0
112,-205.6657676553576,-205.66576765535763,-2.0566576765535762,-2.842170943040401e-14
113,37.39899563785285,37.39899563785285,0.3739899563785285,0.0
114,37.25890295302768,37.25890295302768,0.3725890295302768,0.0
115,37.24479636836774,37.24479636836774,0.3724479636836774,0.0
116,37.20374264701895,37.20374264701895,0.3720374264701895,0.0
117,37.29622540044502,37.29622540044502,0.37296225400445016,0.0
118,37.283627934228875,37.283627934228875,0.37283627934228875,0.0
119,-205.7672595809235,-205.7672595809235,-2.057672595809235,0.0
120,37.392109830544015,37.392109830544015,0.3739210983054402,0.0
121,-340.8981283129184,-340.8981283129184,-3.408981283129184,0.0
122,-95.96882017206576,-95.96882017206576,-0.9596882017206576,0.0
123,-132.8521981164225,-132.8521981164225,-1.328521981164225,0.0
124,37.33152561801636,37.33152561801636,0.3733152561801636,0.0
125,-13.782954687186638,-13.782954687186638,-0.13782954687186638,0.0
126,-351.3094954073855,-351.3094954073855,-3.513094954073855,0.0
127,-111.14879419855191,-111.1487941985519,-1.111487941985519,1.4210854715202004e-14
128,37.29428767202595,37.29428767202595,0.37294287672025955,0.0
129,-46.92742237815907,-46.92742237815907,-0.4692742237815907,0.0
130,37.38523924945572,37.38523924945572,0.3738523924945572,0.0
131,37.3906333663751,37.3906333663751,0.373906333663751,0.0
132,37.40042040869093,37.40042040869093,0.37400420408690926,0.0
133,37.382260879822894,37.382260879822894,0.37382260879822893,0.0
134,37.3839881289737,37.3839881289737,0.373839881289737,0.0
135,37.32819375560448,37.32819375560448,0.37328193755604483,0.0
136,-63.83390636242045,-63.83390636242046,-0.6383390636242046,-7.105427357601002e-15
137,-14.744846764423883,-14.744846764423883,-0.14744846764423883,0.0
138,-11.834045032925793,-11.834045032925793,-0.11834045032925794,0.0
139,-70.35141543019633,-70.35141543019633,-0.7035141543019633,0.0
140,37.390745109086005,37.390745109086005,0.37390745109086004,0.0
141,-18.396990478566494,-18.396990478566494,-0.18396990478566494,0.0
142,37.383735290855256,37.383735290855256,0.3738373529085526,0.0
143,37.361571596503865,37.361571596503865,0.3736157159650387,0.0
144,-27.8769588844835,-27.8769588844835,-0.278769588844835,0.0
145,-21.2514130410009,-21.2514130410009,-0.21251413041000902,0.0
146,-19.418053718040014,-19.418053718040014,-0.19418053718040015,0.0
147,-27.88722595229728,-27.88722595229728,-0.2788722595229728,0.0
148,-14.715015431950434,-14.715015431950434,-0.14715015431950434,0.0
149,-68.67004891533345,-68.67004891533345,-0.6867004891533346,0.0
150,3.3416331985913956,3.3416331985913956,0.033416331985913955,0.0
151,-58.13000191783916,-58.13000191783916,-0.5813000191783916,0.0
152,-18.40729334176431,-18.40729334176431,-0.18407293341764308,0.0
153,-85.60751070887659,-85.60751070887659,-0.8560751070887659,0.0
154,-158.37452926067016,-158.37452926067016,-1.5837452926067017,0.0
155,37.309239950555636,37.309239950555636,0.37309239950555634,0.0
156,-110.17169104395708,-110.17169104395707,-1.1017169104395708,1.4210854715202004e-14
157,-65.732880939599,-65.732880939599,-0.65732880939599,0.0
158,17.474154401421433,17.474154401421433,0.17474154401421435,0.0
159,-222.99452582941976,-222.99452582941973,-2.2299452582941974,2.842170943040401e-14
160,-18.42086648525934,-18.42086648525934,-0.18420866485259338,0.0
161,-72.39101800985611,-72.39101800985611,-0.7239101800985611,0.0
162,-20.424797211754225,-20.424797211754225,-0.20424797211754225,0.0
163,-62.024410780345114,-62.024410780345114,-0.6202441078034512,0.0
164,-169.08614837827375,-169.08614837827375,-1.6908614837827376,0.0
165,-185.93567694277888,-185.93567694277888,-1.8593567694277888,0.0
166,-125.45864332544926,-125.45864332544927,-1.2545864332544927,-1.4210854715202004e-14
167,-106.59572776856555,-106.59572776856557,-1.0659572776856556,-1.4210854715202004e-14
168,-17.732704288980543,-17.732704288980543,-0.17732704288980544,0.0
169,-109.48761758970802,-109.48761758970802,-1.0948761758970802,0.0
170,9.020122143120961,9.020122143120961,0.09020122143120961,0.0
171,37.40206085000493,37.40206085000493,0.3740206085000493,0.0
172,37.391504128077656,37.391504128077656,0.37391504128077657,0.0
173,37.39607785380035,37.39607785380035,0.3739607785380035,0.0
174,-41.13034731097178,-41.13034731097178,-0.4113034731097178,0.0
175,37.38842886839002,37.38842886839002,0.3738842886839002,0.0
176,30.73078992715534,30.73078992715534,0.3073078992715534,0.0
177,-60.04628230458931,-60.04628230458931,-0.6004628230458932,0.0
178,37.374021235328364,37.374021235328364,0.37374021235328364,0.0
179,-3.3521842779636586,-3.3521842779636586,-0.03352184277963659,0.0
180,-65.69335929004575,-65.69335929004575,-0.6569335929004575,0.0
181,-8.013218281787047,-8.013218281787047,-0.08013218281787048,0.0
182,37.40000701957542,37.40000701957542,0.3740000701957542,0.0
183,6.108450278953974,6.108450278953974,0.061084502789539745,0.0
184,-124.35097094000909,-124.35097094000909,-1.2435097094000909,0.0
185,-171.67000761816055,-171.67000761816055,-1.7167000761816056,0.0
186,-190.65853118841724,-190.65853118841724,-1.9065853118841725,0.0
187,-90.41555348729449,-90.41555348729449,-0.9041555348729449,0.0
188,37.29625410094102,37.29625410094102,0.37296254100941023,0.0
189,-231.681195396837,-231.681195396837,-2.31681195396837,0.0
190,-8.958542970332147,-8.958542970332147,-0.08958542970332146,0.0
191,-131.8991712326288,-131.8991712326288,-1.318991712326288,0.0
192,-39.22489122993187,-39.22489122993187,-0.3922489122993187,0.0
193,-26.005670957944893,-26.005670957944893,-0.26005670957944893,0.0
194,-362.6570957213067,-362.6570957213067,-3.626570957213067,0.0
195,-46.77991281553613,-46.77991281553613,-0.4677991281553613,0.0
196,-100.78631940586837,-100.78631940586837,-1.0078631940586837,0.0
197,31.68881285656421,31.68881285656421,0.3168881285656421,0.0
198,-193.3988761986582,-193.3988761986582,-1.933988761986582,0.0
199,36.97672658218468,36.97672658218468,0.3697672658218468,0.0
200,37.40118836890575,37.40118836890575,0.3740118836890575,0.0
201,37.40062910863946,37.40062910863946,0.3740062910863946,0.0
202,-223.6356145412626,-223.6356145412626,-2.236356145412626,0.0
203,-84.64484018491058,-84.64484018491058,-0.8464484018491057,0.0
204,-223.64536719567718,-223.6453671956772,-2.236453671956772,-2.842170943040401e-14
205,37.40044757051284,37.40044757051284,0.3740044757051284,0.0
206,37.3376613363852,37.3376613363852,0.37337661336385203,0.0
207,-173.50030303985318,-173.50030303985318,-1.7350030303985318,0.0
208,-192.48751072996558,-192.48751072996558,-1.9248751072996557,0.0
209,-103.52319431420989,-103.52319431420989,-1.0352319431420989,0.0
210,-10.837695964273031,-10.837695964273031,-0.10837695964273031,0.0
211,-316.30186851969984,-316.30186851969984,-3.1630186851969984,0.0
212,-22.19086976868514,-22.19086976868514,-0.2219086976868514,0.0
213,37.401145136549324,37.401145136549324,0.37401145136549324,0.0
214,-269.0208456360331,-269.0208456360331,-2.6902084563603306,0.0
215,-1.40210904566311,-1.40210904566311,-0.014021090456631101,0.0
216,-512.2107302963291,-512.2107302963291,-5.122107302963291,0.0
217,-509.40815659062196,-509.40815659062196,-5.09408156590622,0.0
218,34.11706955012853,34.11706955012853,0.34117069550128526,0.0
219,34.08717259582002,34.08717259582002,0.3408717259582002,0.0
220,37.395461972258694,37.395461972258694,0.3739546197225869,0.0
221,-24.073644155552422,-24.073644155552422,-0.24073644155552423,0.0
222,37.401659271063174,37.401659271063174,0.37401659271063176,0.0
223,37.39727978688387,37.39727978688387,0.37397279786883875,0.0
224,-45.858310363575136,-45.858310363575136,-0.4585831036357514,0.0
225,4.268283103840922,4.268283103840922,0.04268283103840922,0.0
226,37.34064618864295,37.34064618864295,0.3734064618864295,0.0
227,37.30090970226533,37.30090970226533,0.3730090970226533,0.0
228,-64.87886264026218,-64.87886264026218,-0.6487886264026218,0.0
229,-53.441073132972356,-53.44107313297236,-0.5344107313297236,-7.105427357601002e-15
230,37.38904191194762,37.38904191194762,0.37389041911947624,0.0
231,36.412660903507835,36.412660903507835,0.3641266090350784,0.0
232,-25.053007864435017,-25.053007864435017,-0.2505300786443502,0.0
233,-81.8095803395299,-81.8095803395299,-0.8180958033952991,0.0
234,-143.2660776795384,-143.2660776795384,-1.432660776795384,0.0
235,37.39860161592586,37.39860161592586,0.37398601615925864,0.0
236,28.8690774786609,28.8690774786609,0.288690774786609,0.0
237,37.38168028070561,37.38168028070561,0.3738168028070561,0.0
238,-287.9257431941592,-287.9257431941592,-2.8792574319415922,0.0
239,-279.41685357109,-279.41685357109,-2.7941685357108996,0.0
240,37.4005625714562,37.4005625714562,0.374005625714562,0.0
241,4.2948813413922835,4.2948813413922835,0.042948813413922836,0.0
242,37.394587847347104,37.394587847347104,0.37394587847347105,0.0
243,-11.779613614199192,-11.779613614199192,-0.11779613614199193,0.0
244,-155.5499146200211,-155.5499146200211,-1.555499146200211,0.0
245,-110.17833859804259,-110.17833859804257,-1.1017833859804258,1.4210854715202004e-14
246,37.36456251386909,37.36456251386909,0.3736456251386909,0.0
247,37.34521936124498,37.34521936124498,0.3734521936124498,0.0
248,-90.3795382807541,-90.3795382807541,-0.903795382807541,0.0
249,37.30637119217554,37.30637119217554,0.3730637119217554,0.0
250,37.40049935988392,37.40049935988392,0.37400499359883926,0.0
251,-93.14161149935283,-93.14161149935283,-0.9314161149935284,0.0
252,37.373311567251676,37.373311567251676,0.37373311567251677,0.0
253,-3.262703983002993,-3.262703983002993,-0.03262703983002993,0.0
254,37.36693061522378,37.36693061522378,0.3736693061522378,0.0
255,37.2698539778197,37.2698539778197,0.372698539778197,0.0
256,-0.48957485521889055,-0.48957485521889055,-0.004895748552188906,0.0
257,-2.476641719304027,-2.476641719304027,-0.02476641719304027,0.0
258,37.188913765468634,37.188913765468634,0.37188913765468634,0.0
259,-50.823039104323946,-50.82303910432395,-0.5082303910432395,-7.105427357601002e-15
260,37.37366675702874,37.37366675702874,0.3737366675702874,0.0
261,-17.46852606525364,-17.46852606525364,-0.17468526065253642,0.0
262,37.37535599344164,37.37535599344164,0.3737535599344164,0.0
263,-17.49364823072044,-17.49364823072044,-0.17493648230720438,0.0
264,-19.447359937762478,-19.447359937762478,-0.1944735993776248,0.0
265,-387.38116004365423,-387.38116004365423,-3.8738116004365426,0.0
266,-17.622464872223425,-17.622464872223425,-0.17622464872223426,0.0
267,-3695.7108276359577,-3695.7108276359577,-36.95710827635958,0.0
268,-3960.497934407969,-3960.497934407969,-39.60497934407969,0.0
269,-3951.046913529591,-3951.046913529591,-39.510469135295914,0.0
270,-34.479979183840435,-34.479979183840435,-0.34479979183840437,0.0
271,37.40251644834337,37.40251644834337,0.3740251644834337,0.0
272,-21.26782157306537,-21.26782157306537,-0.2126782157306537,0.0
273,-93.2001577807198,-93.2001577807198,-0.9320015778071981,0.0
274,37.34856156786931,37.34856156786931,0.3734856156786931,0.0
275,37.384700198204555,37.384700198204555,0.37384700198204557,0.0
276,37.38559437235436,37.38559437235436,0.37385594372354364,0.0
277,-71.40264671803698,-71.40264671803698,-0.7140264671803698,0.0
278,-71.45857609557478,-71.45857609557478,-0.7145857609557479,0.0
279,37.124328552401295,37.124328552401295,0.371243285524013,0.0
280,-36.649296158034744,-36.649296158034744,-0.36649296158034744,0.0
281,-127.25521940672212,-127.25521940672213,-1.2725521940672213,-1.4210854715202004e-14
282,-53.58292118871663,-53.58292118871663,-0.5358292118871664,0.0
283,-12.88536694575594,-12.88536694575594,-0.1288536694575594,0.0
284,-15.737236685678937,-15.737236685678937,-0.15737236685678938,0.0
285,-10.08749944559451,-10.08749944559451,-0.1008749944559451,0.0
286,37.14159314270187,37.14159314270187,0.37141593142701873,0.0
287,-10.130799501771158,-10.130799501771158,-0.10130799501771158,0.0
