completion_index,native_return,unscaled_learning_return,learning_return,shaping_return
47,-277.43497062649067,-277.43497062649067,-2.7743497062649065,0.0
48,-221.20236606142964,-221.20236606142964,-2.2120236606142964,0.0
49,-15.042511791645673,-15.042511791645675,-0.15042511791645674,-1.7763568394002505e-15
50,-106.3387431790845,-106.33874317908449,-1.063387431790845,1.4210854715202004e-14
51,-377.043075255739,-377.043075255739,-3.77043075255739,0.0
52,-81.29569148476128,-81.29569148476128,-0.8129569148476128,0.0
53,36.908313311134116,36.908313311134116,0.36908313311134117,0.0
54,-143.11899047419487,-143.11899047419487,-1.4311899047419487,0.0
55,37.40614609516477,37.40614609516477,0.3740614609516477,0.0
56,-122.45620855351389,-122.45620855351389,-1.224562085535139,0.0
57,-164.14327141873457,-164.14327141873457,-1.6414327141873457,0.0
58,-67.3364244097575,-67.3364244097575,-0.673364244097575,0.0
59,-232.59541385555383,-232.59541385555383,-2.3259541385555385,0.0
60,-74.30094497000105,-74.30094497000105,-0.7430094497000106,0.0
61,35.40927907190633,35.40927907190633,0.35409279071906336,0.0
62,-20.05069597823254,-20.05069597823254,-0.2005069597823254,0.0
63,-71.99835496495147,-71.99835496495147,-0.7199835496495147,0.0
64,37.40759129728681,37.40759129728681,0.3740759129728681,0.0
65,37.40804097801496,37.40804097801496,0.3740804097801496,0.0
66,-13.660034685941163,-13.660034685941163,-0.13660034685941164,0.0
67,-105.1256631001543,-105.1256631001543,-1.051256631001543,0.0
68,-13.658299630250667,-13.658299630250667,-0.13658299630250667,0.0
69,37.40827892238825,37.40827892238825,0.3740827892238825,0.0
70,-81.75227964917731,-81.75227964917731,-0.8175227964917732,0.0
71,-66.61870512084244,-66.61870512084244,-0.6661870512084244,0.0
72,-110.55180680596749,-110.5518068059675,-1.105518068059675,-1.4210854715202004e-14
73,37.40758673209266,37.40758673209266,0.3740758673209266,0.0
74,-226.1398608580605,-226.13986085806053,-2.2613986085806053,-2.842170943040401e-14
75,-300.77821015086204,-300.77821015086204,-3.0077821015086204,0.0
76,30.907151406750057,30.907151406750053,0.30907151406750055,-3.552713678800501e-15
77,11.871831659759923,11.871831659759923,0.11871831659759924,0.0
78,-352.7314187036736,-352.7314187036736,-3.5273141870367364,0.0
79,37.40621109663379,37.40621109663379,0.3740621109663379,0.0
80,3.364840039330332,3.3648400393303324,0.03364840039330332,4.440892098500626e-16
81,29.4096307503093,29.4096307503093,0.294096307503093,0.0
82,37.4091918496582,37.4091918496582,0.374091918496582,0.0
83,-121.59530406004593,-121.59530406004592,-1.2159530406004593,1.4210854715202004e-14
84,-5.147152357562248,-5.147152357562248,-0.051471523575622485,0.0
85,17.90679280471607,17.90679280471607,0.1790679280471607,0.0
86,-22.591728896184847,-22.591728896184847,-0.22591728896184848,0.0
87,-18.3879995285672,-18.3879995285672,-0.183879995285672,0.0
88,3.3631089429558187,3.363108942955819,0.03363108942955819,4.440892098500626e-16
89,37.40564131842997,37.40564131842997,0.3740564131842997,0.0
90,3.360331159209423,3.360331159209423,0.03360331159209423,0.0
91,-161.18844541196967,-161.18844541196967,-1.6118844541196966,0.0
92,-151.73171735361817,-151.73171735361817,-1.5173171735361817,0.0
93,9.405305575484245,9.405305575484245,0.09405305575484246,0.0
94,-57.598875068369104,-57.598875068369104,-0.575988750683691,0.0
95,-78.59352686224503,-78.59352686224503,-0.7859352686224503,0.0
96,-168.75444755337045,-168.75444755337045,-1.6875444755337046,0.0
97,37.40580682832705,37.40580682832705,0.37405806828327054,0.0
98,-344.65544860977286,-344.65544860977286,-3.4465544860977286,0.0
99,-134.09410642489428,-134.09410642489428,-1.3409410642489428,0.0
100,-54.82159926343913,-54.82159926343913,-0.5482159926343914,0.0
101,-158.94182083652277,-158.94182083652277,-1.5894182083652277,0.0
102,7.180514467698636,7.180514467698636,0.07180514467698636,0.0
103,-0.418800305038161,-0.418800305038161,-0.00418800305038161,0.0
104,-212.7969693706791,-212.79696937067908,-2.127969693706791,2.842170943040401e-14
105,-79.55060485016418,-79.55060485016418,-0.7955060485016417,0.0
106,-5.591375983602347,-5.591375983602347,-0.05591375983602347,0.0
107,-0.4193654678289107,-0.4193654678289107,-0.004193654678289107,0.0
108,37.408780733798125,37.408780733798125,0.37408780733798125,0.0
109,-19.33541896205864,-19.33541896205864,-0.1933541896205864,0.0
110,19.179054110147952,19.179054110147952,0.19179054110147953,0.0
111,-76.09332762115832,-76.09332762115832,-0.7609332762115832,0.0
112,37.40769133910161,37.40769133910161,0.3740769133910161,0.0
113,-334.4081766374521,-334.4081766374521,-3.344081766374521,0.0
114,-82.93449814160026,-82.93449814160026,-0.8293449814160025,0.0
115,-76.07740998594906,-76.07740998594906,-0.7607740998594906,0.0
116,-137.59578573039568,-137.59578573039568,-1.3759578573039568,0.0
117,-75.20572394686428,-75.20572394686428,-0.7520572394686429,0.0
118,-14.607668251855138,-14.607668251855138,-0.14607668251855138,0.0
119,-101.56731298102224,-101.56731298102224,-1.0156731298102224,0.0
120,-18.386269134509,-18.386269134509,-0.18386269134509,0.0
121,37.40734705896487,37.40734705896487,0.3740734705896487,0.0
122,-91.2045479003191,-91.2045479003191,-0.912045479003191,0.0
123,-100.2992433390389,-100.2992433390389,-1.002992433390389,0.0
124,6.200821833394237,6.200821833394237,0.06200821833394237,0.0
125,-42.09129954971413,-42.09129954971413,-0.4209129954971413,0.0
126,-91.20771006231787,-91.20771006231787,-0.9120771006231787,0.0
127,-128.86804108891968,-128.86804108891968,-1.288680410889197,0.0
128,-116.09131787322968,-116.09131787322968,-1.1609131787322968,0.0
129,-12.714401268165744,-12.714401268165744,-0.12714401268165745,0.0
130,-28.791640736570535,-28.791640736570532,-0.28791640736570534,3.552713678800501e-15
131,-157.9025005950154,-157.9025005950154,-1.579025005950154,0.0
132,37.40752575665031,37.40752575665031,0.3740752575665031,0.0
133,-47.70697824389227,-47.70697824389227,-0.47706978243892273,0.0
134,-108.59212421819706,-108.59212421819706,-1.0859212421819706,0.0
135,-78.91537190866484,-78.91537190866484,-0.7891537190866484,0.0
136,-89.29336042786286,-89.29336042786286,-0.8929336042786287,0.0
137,37.40430763486828,37.40430763486828,0.37404307634868283,0.0
138,-284.02315639384886,-284.02315639384886,-2.8402315639384885,0.0
139,-129.98456521841462,-129.98456521841462,-1.2998456521841462,0.0
140,37.40954138133868,37.40954138133868,0.3740954138133868,0.0
141,-125.4860885243075,-125.48608852430752,-1.2548608852430752,-1.4210854715202004e-14
142,37.40913396623267,37.40913396623267,0.3740913396623267,0.0
143,-19.33271307098274,-19.33271307098274,-0.19332713070982743,0.0
144,-33.59265815687455,-33.59265815687455,-0.3359265815687455,0.0
145,-19.335632357440296,-19.335632357440296,-0.19335632357440297,0.0
146,-16.59344801508125,-16.59344801508125,-0.1659344801508125,0.0
147,-101.99872673321306,-101.99872673321306,-1.0199872673321306,0.0
148,-37.09430599010354,-37.09430599010354,-0.37094305990103543,0.0
149,37.40866589502127,37.40866589502127,0.37408665895021276,0.0
150,37.406228114430306,37.406228114430306,0.37406228114430307,0.0
151,2.4139476126548516,2.4139476126548516,0.024139476126548515,0.0
152,-359.6502873353673,-359.6502873353673,-3.596502873353673,0.0
153,-250.96108334575115,-250.96108334575112,-2.5096108334575113,2.842170943040401e-14
154,-183.46193947782828,-183.46193947782828,-1.834619394778283,0.0
155,-18.390391475936894,-18.390391475936894,-0.18390391475936896,0.0
156,-435.71589057204835,-435.71589057204835,-4.357158905720484,0.0
157,-377.3917762485239,-377.3917762485239,-3.7739177624852394,0.0
158,-368.9605851435779,-368.9605851435779,-3.689605851435779,0.0
159,-276.28976674651705,-276.28976674651705,-2.7628976674651704,0.0
160,2.429338220495069,2.429338220495069,0.02429338220495069,0.0
161,-148.09162219911755,-148.09162219911755,-1.4809162219911756,0.0
162,-12.712838464601766,-12.712838464601766,-0.12712838464601767,0.0
163,-22.59212047691031,-22.59212047691031,-0.2259212047691031,0.0
164,10.927911425433301,10.927911425433301,0.10927911425433301,0.0
165,-0.09141410041054598,-0.09141410041054598,-0.0009141410041054598,0.0
166,37.40850692452998,37.40850692452998,0.37408506924529983,0.0
167,37.40653942276137,37.40653942276137,0.3740653942276137,0.0
168,37.405839886852675,37.405839886852675,0.37405839886852676,0.0
169,-12.716457855466558,-12.716457855466558,-0.1271645785546656,0.0
170,-128.0939517347488,-128.0939517347488,-1.280939517347488,0.0
171,29.406775789151517,29.406775789151517,0.2940677578915152,0.0
172,-248.55342846952925,-248.55342846952925,-2.4855342846952926,0.0
173,34.90255091867431,34.90255091867431,0.3490255091867431,0.0
174,-374.25531529887405,-374.25531529887405,-3.742553152988741,0.0
175,37.40693467456954,37.40693467456954,0.3740693467456954,0.0
176,37.40551942004486,37.40551942004486,0.37405519420044864,0.0
177,-25.594893699818243,-25.594893699818243,-0.25594893699818244,0.0
178,-184.29514146880192,-184.29514146880192,-1.8429514146880193,0.0
179,37.404600177308936,37.404600177308936,0.3740460017730894,0.0
180,-26.89832751811136,-26.89832751811136,-0.2689832751811136,0.0
181,37.40889006290513,37.40889006290513,0.3740889006290513,0.0
182,37.40839301889881,37.40839301889881,0.37408393018898817,0.0
183,-16.495094941814237,-16.495094941814237,-0.16495094941814237,0.0
184,5.047337229634003,5.047337229634003,0.05047337229634003,0.0
185,37.40787468683146,37.40787468683146,0.37407874686831466,0.0
186,-16.495708802439935,-16.495708802439935,-0.16495708802439935,0.0
187,37.406684577111335,37.406684577111335,0.3740668457711134,0.0
188,-59.05485396759152,-59.05485396759153,-0.5905485396759153,-7.105427357601002e-15
189,-25.592208684168916,-25.592208684168916,-0.25592208684168916,0.0
190,-13.661090086580572,-13.661090086580572,-0.1366109008658057,0.0
191,-48.65314392911904,-48.65314392911904,-0.4865314392911904,0.0
192,-13.660700623651806,-13.660700623651806,-0.13660700623651806,0.0
193,-16.500218893781486,-16.500218893781486,-0.16500218893781488,0.0
194,17.544849394343203,17.544849394343203,0.17544849394343204,0.0
195,-340.1677149549946,-340.1677149549946,-3.401677149549946,0.0
196,-106.09560870589559,-106.09560870589559,-1.0609560870589558,0.0
197,37.406826405393545,37.406826405393545,0.37406826405393545,0.0
198,-375.66762484947753,-375.66762484947753,-3.7566762484947755,0.0
199,37.40443234179282,37.40443234179282,0.3740443234179282,0.0
200,37.40913358985975,37.40913358985975,0.3740913358985975,0.0
201,-244.77311031748235,-244.77311031748235,-2.4477311031748235,0.0
202,-115.7261834492663,-115.7261834492663,-1.157261834492663,0.0
203,-161.86057465669066,-161.86057465669066,-1.6186057465669066,0.0
204,-84.6079347836775,-84.6079347836775,-0.8460793478367751,0.0
205,-167.59439244778048,-167.59439244778048,-1.6759439244778047,0.0
206,-219.48021055071118,-219.48021055071115,-2.1948021055071116,2.842170943040401e-14
207,-37.593640441453175,-37.593640441453175,-0.37593640441453174,0.0
208,37.407378885393776,37.407378885393776,0.37407378885393777,0.0
209,-24.06393690282335,-24.06393690282335,-0.24063936902823352,0.0
210,31.40677069917593,31.40677069917593,0.3140677069917593,0.0
211,4.405122717338216,4.405122717338216,0.04405122717338216,0.0
212,-54.09323425026163,-54.09323425026163,-0.5409323425026163,0.0
213,-37.3073386240977,-37.3073386240977,-0.373073386240977,0.0
214,-61.09573623536945,-61.09573623536944,-0.6109573623536945,7.105427357601002e-15
215,-93.59506184865619,-93.59506184865619,-0.9359506184865619,0.0
216,-166.01307243559606,-166.01307243559606,-1.6601307243559607,0.0
217,37.404005891485006,37.404005891485006,0.3740400589148501,0.0
218,-127.14792179221674,-127.14792179221675,-1.2714792179221674,-1.4210854715202004e-14
219,-23.229811341847103,-23.229811341847103,-0.23229811341847104,0.0
220,-355.7137867625212,-355.7137867625212,-3.5571378676252117,0.0
221,-69.0918442126115,-69.0918442126115,-0.6909184421261151,0.0
222,-291.72571077512714,-291.72571077512714,-2.9172571077512717,0.0
223,-38.09375515252884,-38.09375515252884,-0.3809375515252884,0.0
224,-54.593645721819826,-54.593645721819826,-0.5459364572181983,0.0
225,-47.09307448556617,-47.09307448556617,-0.4709307448556617,0.0
226,-122.0923869589376,-122.0923869589376,-1.220923869589376,0.0
227,-5.146727359829107,-5.146727359829107,-0.05146727359829107,0.0
228,7.405227783158395,7.405227783158395,0.07405227783158395,0.0
229,-75.09280217071522,-75.09280217071522,-0.7509280217071522,0.0
230,-5.148555517269209,-5.148555517269209,-0.05148555517269209,0.0
231,-194.35233506843804,-194.35233506843804,-1.9435233506843803,0.0
232,-20.280453433893122,-20.280453433893122,-0.20280453433893122,0.0
233,-11.768926637574403,-11.768926637574403,-0.11768926637574403,0.0
234,-84.51343757111871,-84.51343757111871,-0.8451343757111872,0.0
235,0.916543218083639,0.916543218083639,0.00916543218083639,0.0
236,-228.09383688836627,-228.09383688836627,-2.2809383688836626,0.0
237,-18.39175857374139,-18.39175857374139,-0.18391758573741393,0.0
238,-104.44925238676063,-104.44925238676063,-1.0444925238676064,0.0
239,-18.393049119659906,-18.393049119659906,-0.18393049119659907,0.0
240,37.40873704968917,37.40873704968917,0.3740873704968917,0.0
241,37.40833560161096,37.40833560161096,0.3740833560161096,0.0
242,-104.21532263097797,-104.21532263097797,-1.0421532263097797,0.0
243,-161.0242379638202,-161.0242379638202,-1.6102423796382022,0.0
244,-150.40204061500384,-150.40204061500384,-1.5040204061500384,0.0
245,-148.9005712670749,-148.9005712670749,-1.489005712670749,0.0
246,-17.442186661970155,-17.442186661970155,-0.17442186661970155,0.0
247,-116.09512226696302,-116.09512226696302,-1.1609512226696301,0.0
248,34.567675591137615,34.567675591137615,0.34567675591137614,0.0
249,-18.38737233783901,-18.38737233783901,-0.1838737233783901,0.0
250,37.40487758955163,37.40487758955163,0.37404877589551633,0.0
251,-180.30979596020654,-180.30979596020654,-1.8030979596020655,0.0
252,-165.91844681293492,-165.91844681293492,-1.6591844681293493,0.0
253,27.406548104327072,27.406548104327072,0.2740654810432707,0.0
254,37.407089650516006,37.407089650516006,0.37407089650516007,0.0
255,-45.815888260514704,-45.815888260514704,-0.45815888260514703,0.0
256,-79.86301934175904,-79.86301934175904,-0.7986301934175905,0.0
257,-17.445570605637656,-17.445570605637656,-0.17445570605637656,0.0
258,-117.6905141824962,-117.6905141824962,-1.176905141824962,0.0
259,33.40418022282276,33.40418022282276,0.3340418022282276,0.0
260,37.40752595147642,37.40752595147642,0.3740752595147642,0.0
261,-9.876222730070452,-9.876222730070452,-0.09876222730070452,0.0
262,-25.008879197171126,-25.008879197171122,-0.25008879197171124,3.552713678800501e-15
263,37.405964481785595,37.405964481785595,0.374059644817856,0.0
264,-20.282754214048495,-20.282754214048495,-0.20282754214048496,0.0
265,37.40996271446884,37.40996271446884,0.3740996271446884,0.0
266,-48.649512583916206,-48.649512583916206,-0.48649512583916205,0.0
267,-74.09664066458504,-74.09664066458504,-0.7409664066458505,0.0
268,-90.26380005075447,-90.26380005075447,-0.9026380005075447,0.0
269,-17.446688699427398,-17.446688699427398,-0.17446688699427398,0.0
270,-115.09134578726227,-115.09134578726227,-1.1509134578726228,0.0
271,-231.5973537865311,-231.5973537865311,-2.315973537865311,0.0
272,37.40518710755159,37.40518710755159,0.3740518710755159,0.0
273,-30.682067378588222,-30.682067378588222,-0.30682067378588224,0.0
274,-141.44713831494425,-141.44713831494425,-1.4144713831494427,0.0
275,-57.094057593415506,-57.0940575934155,-0.570940575934155,7.105427357601002e-15
276,-118.56290947610339,-118.5629094761034,-1.185629094761034,-1.4210854715202004e-14
277,-81.94643875925692,-81.94643875925692,-0.8194643875925692,0.0
278,37.403949155198056,37.403949155198056,0.3740394915519806,0.0
279,-95.10011218239171,-95.10011218239171,-0.9510011218239172,0.0
280,-164.64749605887835,-164.64749605887835,-1.6464749605887834,0.0
281,-263.09282469216043,-263.09282469216043,-2.6309282469216044,0.0
282,-219.81320470102102,-219.81320470102102,-2.19813204701021,0.0
283,-184.14983802750606,-184.14983802750606,-1.8414983802750606,0.0
284,-186.4458790423221,-186.4458790423221,-1.864458790423221,0.0
285,-503.01861873278386,-503.0186187327839,-5.030186187327839,-5.684341886080802e-14
286,-78.9675858886859,-78.9675858886859,-0.7896758588868591,0.0
287,-215.59615503186728,-215.59615503186728,-2.155961550318673,0.0
288,-291.94584333202323,-291.94584333202323,-2.9194584333202322,0.0
289,-531.8709340294293,-531.8709340294293,-5.318709340294293,0.0
290,-39.82277033157741,-39.82277033157741,-0.3982277033157741,0.0
291,-155.59112485236153,-155.59112485236153,-1.5559112485236153,0.0
292,-635.7762446157411,-635.7762446157411,-6.357762446157412,0.0
293,-201.7485180221252,-201.74851802212524,-2.0174851802212523,-2.842170943040401e-14
294,-360.45918465573067,-360.45918465573067,-3.6045918465573066,0.0
295,-70.5949203163699,-70.5949203163699,-0.7059492031636989,0.0
296,-10.825801809077802,-10.825801809077802,-0.10825801809077802,0.0
297,-591.7437850828236,-591.7437850828236,-5.917437850828236,0.0
298,37.40536837104935,37.40536837104935,0.3740536837104935,0.0
299,-152.59799881206163,-152.59799881206163,-1.5259799881206164,0.0
300,37.40974330663243,37.40974330663243,0.3740974330663243,0.0
301,-19.333118312838614,-19.333118312838614,-0.19333118312838615,0.0
302,-114.48598133607906,-114.48598133607905,-1.1448598133607906,1.4210854715202004e-14
303,37.406074059209246,37.406074059209246,0.3740607405920925,0.0
304,37.40632216764328,37.40632216764328,0.3740632216764328,0.0
305,-50.54336437141528,-50.54336437141528,-0.5054336437141528,0.0
306,-456.2484884691792,-456.2484884691792,-4.562484884691792,0.0
307,-147.48748019134126,-147.48748019134126,-1.4748748019134126,0.0
308,-19.338272856441094,-19.338272856441094,-0.19338272856441094,0.0
309,-479.8925176839094,-479.89251768390943,-4.798925176839094,-5.684341886080802e-14
310,37.40810568670771,37.40810568670771,0.3740810568670771,0.0
311,37.4075474957639,37.4075474957639,0.374075474957639,0.0
312,-177.0950222135149,-177.0950222135149,-1.7709502221351492,0.0
313,-142.9341326926858,-142.9341326926858,-1.429341326926858,0.0
314,-27.093191434858703,-27.093191434858703,-0.27093191434858704,0.0
315,37.404172615543395,37.404172615543395,0.37404172615543396,0.0
316,30.905030355909567,30.905030355909567,0.3090503035590957,0.0
317,-156.09533686128407,-156.09533686128407,-1.5609533686128407,0.0
318,37.405966567915065,37.405966567915065,0.37405966567915067,0.0
319,-223.4382968361586,-223.4382968361586,-2.234382968361586,0.0
320,-106.16149370446891,-106.1614937044689,-1.061614937044689,1.4210854715202004e-14
321,37.40760566365933,37.40760566365933,0.3740760566365933,0.0
322,-287.91272235694066,-287.91272235694066,-2.8791272235694065,0.0
323,-67.59333674776362,-67.59333674776362,-0.6759333674776362,0.0
324,-73.59396829977311,-73.59396829977311,-0.7359396829977312,0.0
325,-59.825534678925266,-59.82553467892526,-0.5982553467892526,7.105427357601002e-15
326,-241.57480649105284,-241.5748064910528,-2.4157480649105283,2.842170943040401e-14
327,-388.291028063123,-388.291028063123,-3.88291028063123,0.0
328,-359.2919095792195,-359.2919095792195,-3.5929190957921953,0.0
329,-38.596206181613546,-38.596206181613546,-0.38596206181613546,0.0
330,-14.090722129624865,-14.090722129624867,-0.14090722129624866,-1.7763568394002505e-15
331,-59.03675747751327,-59.03675747751327,-0.5903675747751327,0.0
332,-7.592315345182747,-7.592315345182747,-0.07592315345182747,0.0
333,-65.67280299409427,-65.67280299409427,-0.6567280299409427,0.0
334,-30.498889912072542,-30.498889912072542,-0.3049888991207254,0.0
335,-16.49941543359178,-16.49941543359178,-0.1649941543359178,0.0
336,-132.6092178102677,-132.6092178102677,-1.3260921781026769,0.0
337,-175.0943509396197,-175.0943509396197,-1.750943509396197,0.0
338,-32.77128976627369,-32.77128976627369,-0.3277128976627369,0.0
339,-176.06857195609894,-176.06857195609894,-1.7606857195609893,0.0
340,-143.21875031522967,-143.21875031522967,-1.4321875031522968,0.0
341,-60.944331144832304,-60.944331144832304,-0.6094433114483231,0.0
342,37.40677658189249,37.40677658189249,0.37406776581892487,0.0
343,7.145645906476268,7.145645906476268,0.07145645906476268,0.0
344,-25.093104372048018,-25.093104372048018,-0.2509310437204802,0.0
345,8.404488696036147,8.404488696036147,0.08404488696036147,0.0
346,37.40672423831233,37.40672423831233,0.3740672423831233,0.0
347,37.40500918337382,37.40500918337382,0.3740500918337382,0.0
348,-78.91520646944352,-78.91520646944352,-0.7891520646944352,0.0
349,-127.5960981255603,-127.59609812556029,-1.275960981255603,1.4210854715202004e-14
350,-80.49977544575998,-80.49977544575998,-0.8049977544575998,0.0
351,-10.823338301760892,-10.823338301760892,-0.10823338301760892,0.0
352,-7.592677951031959,-7.592677951031959,-0.07592677951031959,0.0
353,-15.258139227885657,-15.258139227885655,-0.15258139227885656,1.7763568394002505e-15
354,-33.2690259938104,-33.2690259938104,-0.332690259938104,0.0
355,-43.7597723395271,-43.7597723395271,-0.43759772339527103,0.0
356,-166.0939039887171,-166.0939039887171,-1.660939039887171,0.0
357,-124.09539778416124,-124.09539778416124,-1.2409539778416123,0.0
358,-156.9465222339103,-156.9465222339103,-1.5694652223391028,0.0
359,-164.94753634743546,-164.94753634743546,-1.6494753634743546,0.0
360,-26.09127063688954,-26.09127063688954,-0.2609127063688954,0.0
361,-90.26077787378912,-90.26077787378912,-0.9026077787378912,0.0
362,-64.727408070783,-64.727408070783,-0.64727408070783,0.0
363,-34.5928677499161,-34.5928677499161,-0.345928677499161,0.0
364,-74.18546095489822,-74.18546095489822,-0.7418546095489822,0.0
365,-104.44817131641193,-104.44817131641193,-1.0444817131641193,0.0
366,-15.552101916965547,-15.552101916965546,-0.15552101916965547,1.7763568394002505e-15
367,-50.54377171537124,-50.54377171537124,-0.5054377171537124,0.0
368,-40.923360081973016,-40.923360081973016,-0.40923360081973015,0.0
369,-11.772148725937193,-11.772148725937193,-0.11772148725937193,0.0
370,-166.2678473748934,-166.2678473748934,-1.662678473748934,0.0
371,9.978670085315787,9.978670085315787,0.09978670085315788,0.0
372,37.4052681619848,37.4052681619848,0.374052681619848,0.0
373,-83.64162427176277,-83.64162427176277,-0.8364162427176277,0.0
374,-68.59381343186281,-68.59381343186281,-0.6859381343186282,0.0
375,-192.7736655203375,-192.7736655203375,-1.927736655203375,0.0
376,-65.09592823121818,-65.09592823121818,-0.6509592823121818,0.0
377,37.40254130487628,37.40254130487628,0.3740254130487628,0.0
378,-34.59160130056221,-34.59160130056221,-0.34591601300562214,0.0
379,-161.18766086202942,-161.18766086202942,-1.6118766086202942,0.0
380,0.5162185020689662,0.5162185020689662,0.005162185020689662,0.0
381,-23.122723709914162,-23.122723709914162,-0.2312272370991416,0.0
382,2.417315274318277,2.417315274318277,0.02417315274318277,0.0
383,-70.40117763986088,-70.40117763986088,-0.7040117763986088,0.0
384,-19.335444364374148,-19.335444364374148,-0.1933544436437415,0.0
385,-104.44893195273963,-104.44893195273963,-1.0444893195273963,0.0
386,37.4070307771549,37.4070307771549,0.37407030777154904,0.0
387,-105.39536708470858,-105.39536708470858,-1.0539536708470858,0.0
388,-32.597520599532885,-32.597520599532885,-0.32597520599532886,0.0
389,-247.09785184318824,-247.09785184318824,-2.4709785184318824,0.0
390,-94.04654104385415,-94.04654104385415,-0.9404654104385415,0.0
391,-167.80768483151303,-167.80768483151303,-1.6780768483151303,0.0
392,37.40694561237457,37.40694561237457,0.3740694561237457,0.0
393,37.40797706169761,37.40797706169761,0.37407977061697606,0.0
394,17.547405996023254,17.547405996023254,0.17547405996023255,0.0
395,-31.6282362774554,-31.6282362774554,-0.316282362774554,0.0
396,0.5245332387344206,0.5245332387344206,0.005245332387344206,0.0
397,-9.092995746545661,-9.092995746545661,-0.09092995746545661,0.0
398,17.90354807673881,17.90354807673881,0.17903548076738812,0.0
399,-152.68166158441494,-152.68166158441494,-1.5268166158441494,0.0
400,-95.50820387401912,-95.50820387401912,-0.9550820387401912,0.0
401,-21.094909800026258,-21.094909800026258,-0.2109490980002626,0.0
402,-186.59397616299287,-186.59397616299287,-1.8659397616299287,0.0
403,-122.09496981358389,-122.0949698135839,-1.220949698135839,-1.4210854715202004e-14
404,-102.55812010409514,-102.55812010409512,-1.0255812010409513,1.4210854715202004e-14
405,-15.552814024781583,-15.552814024781583,-0.15552814024781583,0.0
406,-40.595477084925264,-40.595477084925264,-0.40595477084925263,0.0
407,-218.6449777694246,-218.6449777694246,-2.186449777694246,0.0
408,-98.23112900112818,-98.23112900112818,-0.9823112900112818,0.0
409,-135.60206853460517,-135.60206853460517,-1.3560206853460517,0.0
410,-143.22086948191605,-143.22086948191605,-1.4322086948191606,0.0
411,-152.6757050568148,-152.6757050568148,-1.526757050568148,0.0
